,full_name,緯度,経度
15596,北海道砂川市西二条南九丁目,43.481049,141.902894
15597,北海道砂川市西三条北十丁目,43.504488,141.90651
15598,北海道砂川市西三条北十四丁目,43.509317,141.909971
15599,北海道砂川市西三条北十五丁目,43.510546,141.910843
15600,北海道砂川市西三条北十六丁目,43.512808,141.911225
15601,北海道砂川市西三条北十七丁目,43.51397,141.911039
15602,北海道砂川市西三条北十八丁目,43.515668,141.910862
15603,北海道砂川市西三条北十九丁目,43.517717,141.912214
15604,北海道砂川市西三条北一丁目,43.491921,141.905179
15605,北海道砂川市西三条北二十丁目,43.519106,141.912064
15606,北海道砂川市西三条北二十一丁目,43.520867,141.912657
15607,北海道砂川市西三条北二十二丁目,43.522247,141.913069
15608,北海道砂川市西三条北二丁目,43.493153,141.90563
15609,北海道砂川市西三条北三丁目,43.49429,141.905963
15610,北海道砂川市西三条北四丁目,43.495342,141.906273
15611,北海道砂川市西三条北五丁目,43.496488,141.906608
15612,北海道砂川市西三条北六丁目,43.497613,141.906933
15613,北海道砂川市西三条北七丁目,43.499265,141.906994
15614,北海道砂川市西三条北九丁目,43.501004,141.90668
15615,北海道砂川市西三条南十丁目,43.479681,141.901329
15616,北海道砂川市西三条南十一丁目,43.477829,141.900758
15617,北海道砂川市西三条南十二丁目,43.475858,141.900189
15618,北海道砂川市西三条南十三丁目,43.473842,141.899615
15619,北海道砂川市西三条南十四丁目,43.472354,141.899199
15620,北海道砂川市西三条南一丁目,43.490797,141.904919
15621,北海道砂川市西三条南二十一丁目,43.460976,141.892998
15622,北海道砂川市西三条南二十二丁目,43.458501,141.892895
15623,北海道砂川市西三条南二丁目,43.489911,141.904657
15624,北海道砂川市西三条南三丁目,43.488983,141.904444
15625,北海道砂川市西三条南四丁目,43.487561,141.904043
15626,北海道砂川市西三条南五丁目,43.485946,141.903708
15627,北海道砂川市西三条南六丁目,43.484728,141.903352
15628,北海道砂川市西三条南七丁目,43.483968,141.903117
15629,北海道砂川市西三条南八丁目,43.48274,141.902045
15630,北海道砂川市西三条南九丁目,43.48118,141.902136
15631,北海道砂川市西四条北十四丁目,43.509471,141.909125
15632,北海道砂川市西四条北十五丁目,43.51086,141.909544
15633,北海道砂川市西四条北十六丁目,43.5124,141.910449
15634,北海道砂川市西四条北十七丁目,43.513694,141.909742
15635,北海道砂川市西四条北十八丁目,43.514788,141.909039
15636,北海道砂川市西四条北十九丁目,43.518014,141.910765
15637,北海道砂川市西四条北一丁目,43.492235,141.904146
15638,北海道砂川市西四条北二十丁目,43.519474,141.910852
15639,北海道砂川市西四条北二十一丁目,43.521091,141.911273
15640,北海道砂川市西四条北二十二丁目,43.522467,141.911681
15641,北海道砂川市西四条北二丁目,43.493365,141.904713
15642,北海道砂川市西四条北三丁目,43.494402,141.905195
15643,北海道砂川市西四条北四丁目,43.495457,141.9055
15644,北海道砂川市西四条北五丁目,43.496606,141.905834
15645,北海道砂川市西四条北六丁目,43.497728,141.906161
15646,北海道砂川市西四条南十丁目,43.480384,141.901172
15647,北海道砂川市西四条南一丁目,43.490871,141.903833
15648,北海道砂川市西四条南二十二丁目,43.45954,141.891411
15649,北海道砂川市西四条南二丁目,43.490013,141.903599
15650,北海道砂川市西四条南三丁目,43.48907,141.90362
15651,北海道砂川市西四条南四丁目,43.48764,141.903433
15652,北海道砂川市西四条南五丁目,43.486082,141.903251
15653,北海道砂川市西四条南六丁目,43.484931,141.90274
15654,北海道砂川市西四条南七丁目,43.484094,141.902286
15655,北海道砂川市西四条南九丁目,43.481305,141.901439
15656,北海道砂川市西五条北十三丁目,43.508485,141.906345
15657,北海道砂川市西五条北十四丁目,43.509625,141.908145
15658,北海道砂川市西五条北十五丁目,43.511098,141.908566
15659,北海道砂川市西五条北十六丁目,43.512797,141.90917
15660,北海道砂川市西五条北二十丁目,43.520248,141.909876
15661,北海道砂川市西五条北二十一丁目,43.521347,141.909696
15662,北海道砂川市西五条北二十二丁目,43.522729,141.909997
15663,北海道砂川市西五条北二十三丁目,43.524671,141.91059
15664,北海道砂川市西五条北二丁目,43.493511,141.903973
15665,北海道砂川市西五条北三丁目,43.494513,141.904415
15666,北海道砂川市西五条北四丁目,43.495577,141.904695
15667,北海道砂川市西五条北五丁目,43.496729,141.905006
15668,北海道砂川市西五条北六丁目,43.497853,141.90532
15669,北海道砂川市西五条北七丁目,43.498999,141.905636
15670,北海道砂川市西五条北八丁目,43.499888,141.905874
15671,北海道砂川市西五条南十丁目,43.479907,141.900112
15672,北海道砂川市西五条南十一丁目,43.477979,141.899758
15673,北海道砂川市西五条南二十一丁目,43.462291,141.891315
15674,北海道砂川市西五条南二十二丁目,43.459656,141.890047
15675,北海道砂川市西五条南八丁目,43.482807,141.900323
15676,北海道砂川市西五条南九丁目,43.481618,141.900605
15677,北海道砂川市西六条北十四丁目,43.509791,141.906765
15678,北海道砂川市西六条北十五丁目,43.511187,141.907125
15679,北海道砂川市西六条北十六丁目,43.513338,141.908366
15680,北海道砂川市西六条北二十一丁目,43.522038,141.908355
15681,北海道砂川市西六条北二十二丁目,43.524133,141.908667
15682,北海道砂川市西六条北二十三丁目,43.52795,141.90749
15683,北海道砂川市西六条北二十四丁目,43.528251,141.910601
15684,北海道砂川市西六条北二丁目,43.493577,141.90334
15685,北海道砂川市西六条北三丁目,43.494637,141.903622
15686,北海道砂川市西六条北四丁目,43.495702,141.9039
15687,北海道砂川市西六条北五丁目,43.49685,141.904203
15688,北海道砂川市西六条北六丁目,43.497976,141.904501
15689,北海道砂川市西六条北七丁目,43.499122,141.904812
15690,北海道砂川市西六条北八丁目,43.499907,141.905025
15691,北海道砂川市西六条南十一丁目,43.478333,141.898906
15692,北海道砂川市西六条南十二丁目,43.476262,141.89879
15693,北海道砂川市西六条南十三丁目,43.474065,141.898109
15694,北海道砂川市西六条南十四丁目,43.47258,141.897693
15695,北海道砂川市西六条南二十二丁目,43.459796,141.889163
15696,北海道砂川市西七条北十四丁目,43.509853,141.905584
15697,北海道砂川市西七条北十五丁目,43.51119,141.906028
15698,北海道砂川市西七条北二十二丁目,43.524803,141.906468
15699,北海道砂川市西七条北二十三丁目,43.526764,141.906892
15700,北海道砂川市西七条北二十四丁目,43.53046,141.908833
15701,北海道砂川市西七条北二丁目,43.493769,141.902621
15702,北海道砂川市西七条北三丁目,43.494758,141.902885
15703,北海道砂川市西七条北四丁目,43.495819,141.903158
15704,北海道砂川市西七条北五丁目,43.496961,141.903458
15705,北海道砂川市西七条北六丁目,43.498222,141.903133
15706,北海道砂川市西七条北七丁目,43.499663,141.90408
15707,北海道砂川市西七条北九丁目,43.50174,141.90462
15708,北海道砂川市西七条南十一丁目,43.478152,141.897112
15709,北海道砂川市西七条南十二丁目,43.476384,141.896438
15710,北海道砂川市西七条南十三丁目,43.474354,141.896681
15711,北海道砂川市西七条南十四丁目,43.473236,141.895827
15712,北海道砂川市西七条南二十二丁目,43.460156,141.888142
15713,北海道砂川市西八条北十四丁目,43.509915,141.904998
15714,北海道砂川市西八条北十五丁目,43.511195,141.905402
15715,北海道砂川市西八条北二十二丁目,43.526303,141.904427
15716,北海道砂川市西八条北二十三丁目,43.528282,141.905252
15717,北海道砂川市西八条北二十四丁目,43.531395,141.9066
15718,北海道砂川市西八条北二丁目,43.493836,141.901832
15719,北海道砂川市西八条北三丁目,43.494911,141.901993
15720,北海道砂川市西八条北四丁目,43.495973,141.902282
15721,北海道砂川市西八条北五丁目,43.497095,141.902593
15722,北海道砂川市西九条北三丁目,43.495303,141.900056
15723,北海道砂川市西九条北四丁目,43.496318,141.900179
15724,北海道砂川市西九条北五丁目,43.497419,141.900202
15725,北海道砂川市西九条北六丁目,43.498293,141.90034
15726,北海道砂川市西豊沼,43.473794,141.882103
15727,北海道砂川市晴見一条北十丁目,43.500817,141.919075
15728,北海道砂川市晴見一条北十一丁目,43.502431,141.920604
15729,北海道砂川市晴見一条北五丁目,43.495364,141.918019
15730,北海道砂川市晴見一条北六丁目,43.49621,141.918129
15731,北海道砂川市晴見一条北七丁目,43.497454,141.918332
15732,北海道砂川市晴見一条北八丁目,43.498668,141.91858
15733,北海道砂川市晴見一条北九丁目,43.499495,141.918735
15734,北海道砂川市晴見二条北十丁目,43.500629,141.92267
15735,北海道砂川市晴見二条北五丁目,43.494867,141.921413
15736,北海道砂川市晴見二条北六丁目,43.495602,141.920979
15737,北海道砂川市晴見二条北七丁目,43.496766,141.921846
15738,北海道砂川市晴見二条北八丁目,43.497902,141.922783
15739,北海道砂川市晴見二条北九丁目,43.499143,141.921549
15740,北海道砂川市晴見三条北十丁目,43.499923,141.926028
15741,北海道砂川市晴見三条北八丁目,43.497728,141.925092
15742,北海道砂川市晴見三条北九丁目,43.498661,141.925003
15743,北海道砂川市晴見四条北十丁目,43.499105,141.928261
15744,北海道砂川市晴見四条北八丁目,43.497328,141.927585
15745,北海道砂川市晴見四条北九丁目,43.498199,141.927818
15746,北海道砂川市東一条北十丁目,43.501993,141.911139
15747,北海道砂川市東一条北十一丁目,43.503611,141.911615
15748,北海道砂川市東一条北十二丁目,43.505421,141.912023
15749,北海道砂川市東一条北十三丁目,43.507426,141.912494
15750,北海道砂川市東一条北十四丁目,43.508914,141.912761
15751,北海道砂川市東一条北十五丁目,43.510202,141.913119
15752,北海道砂川市東一条北十六丁目,43.512148,141.91372
15753,北海道砂川市東一条北十七丁目,43.513378,141.914014
15754,北海道砂川市東一条北十八丁目,43.514888,141.914361
15755,北海道砂川市東一条北十九丁目,43.516886,141.915559
15756,北海道砂川市東一条北一丁目,43.491387,141.907628
15757,北海道砂川市東一条北二十丁目,43.518537,141.916034
15758,北海道砂川市東一条北二十一丁目,43.520276,141.916524
15759,北海道砂川市東一条北二十二丁目,43.52197,141.917084
15760,北海道砂川市東一条北二十三丁目,43.523904,141.917119
15761,北海道砂川市東一条北二丁目,43.492669,141.908014
15762,北海道砂川市東一条北三丁目,43.494022,141.908414
15763,北海道砂川市東一条北四丁目,43.494981,141.90869
15764,北海道砂川市東一条北五丁目,43.496014,141.909086
15765,北海道砂川市東一条北六丁目,43.497253,141.909358
15766,北海道砂川市東一条北七丁目,43.498368,141.909694
15767,北海道砂川市東一条北八丁目,43.499565,141.910043
15768,北海道砂川市東一条北九丁目,43.500712,141.910367
15769,北海道砂川市東一条南十丁目,43.479324,141.904024
15770,北海道砂川市東一条南十一丁目,43.477579,141.903832
15771,北海道砂川市東一条南十二丁目,43.475468,141.903187
15772,北海道砂川市東一条南十三丁目,43.473432,141.902369
15773,北海道砂川市東一条南十四丁目,43.471933,141.901933
15774,北海道砂川市東一条南十五丁目,43.470342,141.90179
15775,北海道砂川市東一条南十六丁目,43.4687,141.901314
15776,北海道砂川市東一条南十七丁目,43.467257,141.900981
15777,北海道砂川市東一条南十八丁目,43.46543,141.900199
15778,北海道砂川市東一条南十九丁目,43.463889,141.899741
15779,北海道砂川市東一条南一丁目,43.490464,141.907354
15780,北海道砂川市東一条南二十丁目,43.462354,141.899282
15781,北海道砂川市東一条南二十一丁目,43.460579,141.898728
15782,北海道砂川市東一条南二十二丁目,43.458277,141.898008
15783,北海道砂川市東一条南二丁目,43.489563,141.907088
15784,北海道砂川市東一条南三丁目,43.488618,141.906802
15785,北海道砂川市東一条南四丁目,43.487207,141.906373
15786,北海道砂川市東一条南五丁目,43.485708,141.905939
15787,北海道砂川市東一条南六丁目,43.484582,141.905537
15788,北海道砂川市東一条南七丁目,43.483391,141.905322
15789,北海道砂川市東一条南八丁目,43.481981,141.904825
15790,北海道砂川市東一条南九丁目,43.480794,141.904474
15791,北海道砂川市東二条北一丁目,43.491123,141.908482
15792,北海道砂川市東二条北二丁目,43.492418,141.908995
15793,北海道砂川市東二条北三丁目,43.493874,141.909352
15794,北海道砂川市東二条北四丁目,43.494869,141.90965
15795,北海道砂川市東二条北五丁目,43.495941,141.909976
15796,北海道砂川市東二条北六丁目,43.496895,141.910716
15797,北海道砂川市東二条北七丁目,43.498161,141.911122
15798,北海道砂川市東二条北八丁目,43.499466,141.911302
15799,北海道砂川市東二条北九丁目,43.500635,141.911553
15800,北海道砂川市東二条南十丁目,43.479224,141.904687
15801,北海道砂川市東二条南一丁目,43.490323,141.908249
15802,北海道砂川市東二条南二丁目,43.489417,141.907975
15803,北海道砂川市東二条南三丁目,43.488538,141.907594
15804,北海道砂川市東二条南四丁目,43.487095,141.907166
15805,北海道砂川市東二条南五丁目,43.485602,141.906685
15806,北海道砂川市東二条南六丁目,43.484244,141.906163
15807,北海道砂川市東二条南七丁目,43.483096,141.905872
15808,北海道砂川市東二条南八丁目,43.481881,141.905496
15809,北海道砂川市東二条南九丁目,43.480693,141.905133
15810,北海道砂川市東三条北一丁目,43.49149,141.909389
15811,北海道砂川市東三条南十丁目,43.479073,141.905698
15812,北海道砂川市東三条南十一丁目,43.477175,141.90512
15813,北海道砂川市東三条南十二丁目,43.475068,141.904486
15814,北海道砂川市東三条南十三丁目,43.473258,141.903814
15815,北海道砂川市東三条南十四丁目,43.471679,141.903891
15816,北海道砂川市東三条南十五丁目,43.470604,141.903064
15817,北海道砂川市東三条南十六丁目,43.468841,141.902681
15818,北海道砂川市東三条南十七丁目,43.467079,141.902166
15819,北海道砂川市東三条南十八丁目,43.465409,141.901508
15820,北海道砂川市東三条南十九丁目,43.463886,141.900791
15821,北海道砂川市東三条南一丁目,43.489783,141.909094
15822,北海道砂川市東三条南二十丁目,43.462146,141.900558
15823,北海道砂川市東三条南二十一丁目,43.46064,141.899941
15824,北海道砂川市東三条南二十二丁目,43.458269,141.899382
15825,北海道砂川市東三条南三丁目,43.488393,141.908871
15826,北海道砂川市東三条南四丁目,43.487006,141.90838
15827,北海道砂川市東三条南五丁目,43.485461,141.907643
15828,北海道砂川市東三条南六丁目,43.484173,141.907229
15829,北海道砂川市東三条南七丁目,43.482979,141.906871
15830,北海道砂川市東三条南八丁目,43.481757,141.906505
15831,北海道砂川市東三条南九丁目,43.480544,141.906138
15832,北海道砂川市東四条北十丁目,43.501759,141.913235
15833,北海道砂川市東四条北十一丁目,43.503418,141.913639
15834,北海道砂川市東四条北五丁目,43.496419,141.911972
15835,北海道砂川市東四条北六丁目,43.497259,141.91213
15836,北海道砂川市東四条北七丁目,43.498113,141.912397
15837,北海道砂川市東四条北八丁目,43.499129,141.912572
15838,北海道砂川市東四条北九丁目,43.500371,141.912827
15839,北海道砂川市東四条南十丁目,43.478902,141.906807
15840,北海道砂川市東四条南十一丁目,43.477004,141.906255
15841,北海道砂川市東四条南十二丁目,43.474972,141.905664
15842,北海道砂川市東四条南十三丁目,43.472967,141.905144
15843,北海道砂川市東四条南十四丁目,43.471524,141.90469
15844,北海道砂川市東四条南十五丁目,43.470211,141.903986
15845,北海道砂川市東四条南十六丁目,43.468569,141.903614
15846,北海道砂川市東四条南十七丁目,43.466953,141.90314
15847,北海道砂川市東四条南十八丁目,43.465042,141.9025
15848,北海道砂川市東四条南十九丁目,43.463766,141.901936
15849,北海道砂川市東四条南二十丁目,43.461981,141.901386
15850,北海道砂川市東四条南二十一丁目,43.460065,141.900948
15851,北海道砂川市東四条南二十二丁目,43.457808,141.901964
15852,北海道砂川市東四条南三丁目,43.488178,141.9102
15853,北海道砂川市東四条南四丁目,43.486667,141.909962
15854,北海道砂川市東四条南五丁目,43.485434,141.908711
15855,北海道砂川市東四条南六丁目,43.484008,141.908299
15856,北海道砂川市東四条南七丁目,43.482842,141.907965
15857,北海道砂川市東四条南八丁目,43.481607,141.907602
15858,北海道砂川市東四条南九丁目,43.480275,141.907297
15859,北海道砂川市東五条北十丁目,43.501345,141.915368
15860,北海道砂川市東五条北五丁目,43.496245,141.913063
15861,北海道砂川市東五条北六丁目,43.497031,141.913279
15862,北海道砂川市東五条北七丁目,43.498255,141.913487
15863,北海道砂川市東五条北八丁目,43.49928,141.914182
15864,北海道砂川市東五条北九丁目,43.500171,141.914331
15865,北海道砂川市東五条南十丁目,43.478919,141.908097
15866,北海道砂川市東五条南十一丁目,43.476774,141.907482
15867,北海道砂川市東五条南十二丁目,43.474577,141.907024
15868,北海道砂川市東五条南十三丁目,43.472895,141.906369
15869,北海道砂川市東五条南十四丁目,43.47173,141.90604
15870,北海道砂川市東五条南十五丁目,43.469972,141.906709
15871,北海道砂川市東五条南十六丁目,43.46825,141.905749
15872,北海道砂川市東五条南十七丁目,43.466654,141.904941
15873,北海道砂川市東五条南十八丁目,43.464843,141.904754
15874,北海道砂川市東五条南十九丁目,43.463324,141.9043
15875,北海道砂川市東五条南二十丁目,43.461591,141.903779
15876,北海道砂川市東五条南二十一丁目,43.459288,141.903136
15877,北海道砂川市東五条南三丁目,43.488034,141.911258
15878,北海道砂川市東五条南四丁目,43.486518,141.91106
15879,北海道砂川市東五条南五丁目,43.485146,141.909965
15880,北海道砂川市東五条南六丁目,43.483885,141.909341
15881,北海道砂川市東五条南七丁目,43.482696,141.908981
15882,北海道砂川市東五条南八丁目,43.481441,141.908604
15883,北海道砂川市東五条南九丁目,43.480336,141.908581
15884,北海道砂川市東六条北十丁目,43.501149,141.916603
15885,北海道砂川市東六条北十一丁目,43.502977,141.916023
15886,北海道砂川市東六条北五丁目,43.496012,141.914837
15887,北海道砂川市東六条北六丁目,43.496991,141.914846
15888,北海道砂川市東六条北七丁目,43.49812,141.915097
15889,北海道砂川市東六条北八丁目,43.49913,141.915673
15890,北海道砂川市東六条北九丁目,43.500009,141.915914
15891,北海道砂川市東六条南十丁目,43.47768,141.909426
15892,北海道砂川市東六条南十一丁目,43.476241,141.909008
15893,北海道砂川市東六条南十二丁目,43.474605,141.908535
15894,北海道砂川市東六条南十三丁目,43.473107,141.908099
15895,北海道砂川市東六条南十四丁目,43.47162,141.907748
15896,北海道砂川市東六条南三丁目,43.487628,141.91264
15897,北海道砂川市東六条南五丁目,43.484843,141.910941
15898,北海道砂川市東六条南六丁目,43.483743,141.91049
15899,北海道砂川市東六条南七丁目,43.482464,141.910232
15900,北海道砂川市東六条南八丁目,43.481263,141.909876
15901,北海道砂川市東六条南九丁目,43.479654,141.909873
15902,北海道砂川市東七条南四丁目,43.485923,141.912257
15903,北海道砂川市東七条南五丁目,43.484755,141.911982
15904,北海道砂川市東七条南六丁目,43.483522,141.911605
15905,北海道砂川市東七条南七丁目,43.482141,141.911194
15906,北海道砂川市東七条南八丁目,43.481009,141.91087
15907,北海道砂川市東豊沼,43.465597,141.921096
15908,北海道砂川市日の出一条南十丁目,43.477434,141.911539
15909,北海道砂川市日の出一条南十一丁目,43.476149,141.911088
15910,北海道砂川市日の出一条南十二丁目,43.474035,141.909778
15911,北海道砂川市日の出一条南九丁目,43.47892,141.912729
15912,北海道砂川市日の出二条南九丁目,43.479168,141.915028
15913,北海道砂川市北光,43.517071,141.93261
15914,北海道砂川市三砂町,43.491953,141.912183
15915,北海道砂川市南吉野町,43.484409,141.930193
15916,北海道砂川市宮城の沢,43.466289,141.953079
15917,北海道砂川市焼山,43.498496,141.954425
15918,北海道砂川市吉野一条北一丁目,43.490915,141.915935
15919,北海道砂川市吉野一条北二丁目,43.49169,141.917052
15920,北海道砂川市吉野一条北三丁目,43.492795,141.916491
15921,北海道砂川市吉野一条北四丁目,43.494076,141.91819
15922,北海道砂川市吉野一条南一丁目,43.489042,141.91539
15923,北海道砂川市吉野一条南二丁目,43.487773,141.914692
15924,北海道砂川市吉野一条南三丁目,43.486862,141.914179
15925,北海道砂川市吉野一条南四丁目,43.4856,141.914409
15926,北海道砂川市吉野一条南五丁目,43.484414,141.914046
15927,北海道砂川市吉野一条南六丁目,43.483216,141.913672
15928,北海道砂川市吉野一条南七丁目,43.481977,141.913737
15929,北海道砂川市吉野一条南八丁目,43.480937,141.913028
15930,北海道砂川市吉野二条北一丁目,43.490235,141.919327
15931,北海道砂川市吉野二条北二丁目,43.491252,141.91963
15932,北海道砂川市吉野二条北三丁目,43.492279,141.919935
15933,北海道砂川市吉野二条北四丁目,43.49361,141.920411
15934,北海道砂川市吉野二条南一丁目,43.488608,141.918845
15935,北海道砂川市吉野二条南二丁目,43.487332,141.916871
15936,北海道砂川市吉野二条南三丁目,43.48707,141.918451
15937,北海道砂川市吉野二条南四丁目,43.485484,141.917621
15938,北海道砂川市吉野二条南五丁目,43.483673,141.917445
15939,北海道砂川市吉野二条南六丁目,43.482353,141.917139
15940,北海道砂川市吉野二条南七丁目,43.481465,141.916833
15941,北海道砂川市吉野二条南八丁目,43.480183,141.916458
15942,北海道砂川市吉野三条南三丁目,43.486559,141.921263
15943,北海道砂川市吉野三条南四丁目,43.485015,141.921432
15944,北海道砂川市吉野三条南五丁目,43.483235,141.920894
15945,北海道砂川市吉野三条南六丁目,43.482185,141.920586
15946,北海道砂川市吉野三条南七丁目,43.481178,141.92028
15947,北海道砂川市吉野三条南八丁目,43.480059,141.919941
15948,北海道砂川市吉野四条南三丁目,43.485486,141.925156
15949,北海道砂川市吉野四条南四丁目,43.484329,141.924622
15950,北海道砂川市吉野四条南五丁目,43.482709,141.924253
15951,北海道砂川市吉野四条南六丁目,43.481942,141.923954
15952,北海道砂川市吉野四条南七丁目,43.480433,141.923522
15953,北海道砂川市吉野四条南八丁目,43.479108,141.923789
15954,北海道歌志内市字歌神,43.520879,142.020838
15955,北海道歌志内市字上歌,43.508828,142.07319
15956,北海道歌志内市字神威,43.504631,142.0266
15957,北海道歌志内市字新歌,43.481273,142.057372
15958,北海道歌志内市字東光,43.502422,142.055015
15959,北海道歌志内市字中村,43.507258,142.00532
15960,北海道歌志内市字西山,43.464971,142.044703
15961,北海道歌志内市字本町,43.5252,142.03951
15962,北海道歌志内市字文珠,43.497316,141.992572
15963,北海道深川市一条,43.722666,142.047411
15964,北海道深川市二条,43.721947,142.048293
15965,北海道深川市三条,43.721294,142.048795
15966,北海道深川市四条,43.719153,142.044735
15967,北海道深川市五条,43.718471,142.045233
15968,北海道深川市六条,43.717503,142.044714
15969,北海道深川市七条,43.717997,142.049065
15970,北海道深川市八条,43.717027,142.048722
15971,北海道深川市九条,43.718553,142.057893
15972,北海道深川市あけぼの町,43.744923,142.035818
15973,北海道深川市一已町,43.743596,142.071808
15974,北海道深川市稲穂町一丁目,43.726108,142.051615
15975,北海道深川市稲穂町二丁目,43.729607,142.048903
15976,北海道深川市ウッカ,43.852405,142.085863
15977,北海道深川市宇摩,43.825175,142.098189
15978,北海道深川市納内町,43.749916,142.149299
15979,北海道深川市納内町二丁目,43.725361,142.130377
15980,北海道深川市納内町三丁目,43.725917,142.133462
15981,北海道深川市納内町北,43.73499,142.130512
15982,北海道深川市納内町グリーンタウン,43.731134,142.137503
15983,北海道深川市音江町,43.678168,142.100187
15984,北海道深川市音江町一丁目,43.69604,142.072973
15985,北海道深川市音江町二丁目,43.694636,142.076657
15986,北海道深川市開西町一丁目,43.711618,142.014843
15987,北海道深川市開西町二丁目,43.709083,142.016354
15988,北海道深川市開西町三丁目,43.706777,142.017722
15989,北海道深川市新光町一丁目,43.721627,142.035399
15990,北海道深川市新光町二丁目,43.724241,142.036916
15991,北海道深川市新光町三丁目,43.723117,142.030635
15992,北海道深川市太子町,43.721018,142.037825
15993,北海道深川市鷹泊,43.958688,142.069402
15994,北海道深川市多度志,43.812097,142.047545
15995,北海道深川市多度志南,43.793285,142.049143
15996,北海道深川市錦町,43.718745,142.030134
15997,北海道深川市錦町北,43.720483,142.024741
15998,北海道深川市錦町西,43.717565,142.025127
15999,北海道深川市西町,43.713287,142.028943
16000,北海道深川市広里町一丁目,43.708618,142.046428
16001,北海道深川市広里町二丁目,43.708062,142.050765
16002,北海道深川市広里町三丁目,43.711401,142.051099
16003,北海道深川市広里町四丁目,43.708667,142.054101
16004,北海道深川市広里町五丁目,43.707336,142.058772
16005,北海道深川市深川町,43.704985,141.996427
16006,北海道深川市文光町,43.711299,142.022566
16007,北海道深川市北光町一丁目,43.723897,142.044876
16008,北海道深川市北光町二丁目,43.72737,142.042653
16009,北海道深川市北光町三丁目,43.732509,142.040511
16010,北海道深川市幌内,43.85786,142.118787
16011,北海道深川市緑町,43.710343,142.035329
16012,北海道深川市湯内,43.808009,142.157252
16013,北海道富良野市字学田三区,43.352004,142.359884
16014,北海道富良野市字上五区,43.290252,142.382091
16015,北海道富良野市字上御料,43.29783,142.364087
16016,北海道富良野市字北扇山,43.326863,142.414629
16017,北海道富良野市字北大沼,43.35304,142.408953
16018,北海道富良野市字北布礼別,43.35531,142.533877
16019,北海道富良野市字北麓郷,43.307779,142.525972
16020,北海道富良野市字島ノ下,43.374485,142.349301
16021,北海道富良野市字清水山,43.368724,142.363247
16022,北海道富良野市字下五区,43.331779,142.382922
16023,北海道富良野市字下御料,43.335933,142.366855
16024,北海道富良野市字平沢,43.263504,142.483319
16025,北海道富良野市字富丘更生,43.349053,142.479776
16026,北海道富良野市字中五区,43.312826,142.379393
16027,北海道富良野市字中御料,43.32127,142.366372
16028,北海道富良野市字中布礼別,43.323722,142.51388
16029,北海道富良野市字西扇山,43.323248,142.397743
16030,北海道富良野市字西学田二区,43.365157,142.382186
16031,北海道富良野市字西達布,43.220808,142.50932
16032,北海道富良野市字西富丘,43.352898,142.50449
16033,北海道富良野市字西鳥沼,43.352269,142.433914
16034,北海道富良野市字西布礼別,43.331477,142.503727
16035,北海道富良野市字西麓郷,43.289337,142.521024
16036,北海道富良野市字布部石綿,43.283239,142.397769
16037,北海道富良野市字布部一,43.291522,142.396149
16038,北海道富良野市字布部市街地,43.292486,142.402385
16039,北海道富良野市字東学田二区,43.362253,142.393359
16040,北海道富良野市字東富丘,43.354606,142.518937
16041,北海道富良野市字東鳥沼,43.35,142.445201
16042,北海道富良野市字東鳥沼新生,43.361514,142.453975
16043,北海道富良野市字東布礼別,43.328756,142.549097
16044,北海道富良野市字東山,43.204668,142.458458
16045,北海道富良野市字東麓郷,43.308579,142.5531
16046,北海道富良野市朝日町,43.34972,142.38814
16047,北海道富良野市字布礼別市街地,43.334638,142.521693
16048,北海道富良野市字ベベルイ,43.3548,142.556961
16049,北海道富良野市字南扇山,43.311333,142.407791
16050,北海道富良野市字南大沼,43.338877,142.412624
16051,北海道富良野市字南布礼別,43.326774,142.52935
16052,北海道富良野市字南麓郷,43.292219,142.544987
16053,北海道富良野市字八幡丘,43.333057,142.477792
16054,北海道富良野市字山部西十二線,43.280994,142.362918
16055,北海道富良野市字山部西十三線,43.276276,142.362185
16056,北海道富良野市字山部西十四線,43.271056,142.360209
16057,北海道富良野市字山部西十五線,43.266023,142.361937
16058,北海道富良野市字山部西十六線,43.261022,142.360295
16059,北海道富良野市字山部西十七線,43.256295,142.357386
16060,北海道富良野市字山部西十八線,43.251392,142.356701
16061,北海道富良野市字山部西十九線,43.246306,142.355221
16062,北海道富良野市字山部西二十線,43.241288,142.356989
16063,北海道富良野市字山部西二十一線,43.236374,142.356194
16064,北海道富良野市字山部西二十二線,43.231484,142.357115
16065,北海道富良野市字山部西二十三線,43.226324,142.357598
16066,北海道富良野市字山部西二十四線,43.221939,142.349478
16067,北海道富良野市字山部西二十五線,43.216956,142.350471
16068,北海道富良野市字山部西二十六線,43.211967,142.352826
16069,北海道富良野市字山部西二十七線,43.206083,142.356365
16070,北海道富良野市字山部西二十八線,43.193218,142.351535
16071,北海道富良野市字山部東十二線,43.279253,142.383521
16072,北海道富良野市字山部東十三線,43.27433,142.38387
16073,北海道富良野市字山部東十四線,43.269301,142.383585
16074,北海道富良野市字山部東十五線,43.264225,142.383484
16075,北海道富良野市字山部東十六線,43.259387,142.383562
16076,北海道富良野市字山部東十七線,43.254506,142.383113
16077,北海道富良野市字山部東十八線,43.250144,142.375511
16078,北海道富良野市字山部東十九線,43.243775,142.38963
16079,北海道富良野市字山部東二十線,43.239549,142.389355
16080,北海道富良野市字山部東二十一線,43.234772,142.379396
