"0802337","北海道","帯広市","拓成町","HOKKAIDO","OBIHIRO SHI","TAKUSEICHO"
"0891183","北海道","帯広市","豊西町","HOKKAIDO","OBIHIRO SHI","TOYONISHICHO"
"0891252","北海道","帯広市","中島町","HOKKAIDO","OBIHIRO SHI","NAKAJIMACHO"
"0800031","北海道","帯広市","西一条北","HOKKAIDO","OBIHIRO SHI","NISHI1-JOKITA"
"0800011","北海道","帯広市","西一条南","HOKKAIDO","OBIHIRO SHI","NISHI1-JOMINAMI"
"0800032","北海道","帯広市","西二条北","HOKKAIDO","OBIHIRO SHI","NISHI2-JOKITA"
"0800012","北海道","帯広市","西二条南","HOKKAIDO","OBIHIRO SHI","NISHI2-JOMINAMI"
"0800033","北海道","帯広市","西三条北","HOKKAIDO","OBIHIRO SHI","NISHI3-JOKITA"
"0800013","北海道","帯広市","西三条南","HOKKAIDO","OBIHIRO SHI","NISHI3-JOMINAMI"
"0800034","北海道","帯広市","西四条北","HOKKAIDO","OBIHIRO SHI","NISHI4-JOKITA"
"0800014","北海道","帯広市","西四条南","HOKKAIDO","OBIHIRO SHI","NISHI4-JOMINAMI"
"0800035","北海道","帯広市","西五条北","HOKKAIDO","OBIHIRO SHI","NISHI5-JOKITA"
"0800015","北海道","帯広市","西五条南","HOKKAIDO","OBIHIRO SHI","NISHI5-JOMINAMI"
"0800036","北海道","帯広市","西六条北","HOKKAIDO","OBIHIRO SHI","NISHI6-JOKITA"
"0800016","北海道","帯広市","西六条南","HOKKAIDO","OBIHIRO SHI","NISHI6-JOMINAMI"
"0800037","北海道","帯広市","西七条北","HOKKAIDO","OBIHIRO SHI","NISHI7-JOKITA"
"0800017","北海道","帯広市","西七条南","HOKKAIDO","OBIHIRO SHI","NISHI7-JOMINAMI"
"0800038","北海道","帯広市","西八条北","HOKKAIDO","OBIHIRO SHI","NISHI8-JOKITA"
"0800018","北海道","帯広市","西八条南","HOKKAIDO","OBIHIRO SHI","NISHI8-JOMINAMI"
"0800039","北海道","帯広市","西九条北","HOKKAIDO","OBIHIRO SHI","NISHI9-JOKITA"
"0800019","北海道","帯広市","西九条南","HOKKAIDO","OBIHIRO SHI","NISHI9-JOMINAMI"
"0800040","北海道","帯広市","西十条北","HOKKAIDO","OBIHIRO SHI","NISHI10-JOKITA"
"0800020","北海道","帯広市","西十条南","HOKKAIDO","OBIHIRO SHI","NISHI10-JOMINAMI"
"0800041","北海道","帯広市","西十一条北","HOKKAIDO","OBIHIRO SHI","NISHI11-JOKITA"
"0800021","北海道","帯広市","西十一条南","HOKKAIDO","OBIHIRO SHI","NISHI11-JOMINAMI"
"0800042","北海道","帯広市","西十二条北","HOKKAIDO","OBIHIRO SHI","NISHI12-JOKITA"
"0800022","北海道","帯広市","西十二条南","HOKKAIDO","OBIHIRO SHI","NISHI12-JOMINAMI"
"0800043","北海道","帯広市","西十三条北","HOKKAIDO","OBIHIRO SHI","NISHI13-JOKITA"
"0800023","北海道","帯広市","西十三条南","HOKKAIDO","OBIHIRO SHI","NISHI13-JOMINAMI"
"0800044","北海道","帯広市","西十四条北","HOKKAIDO","OBIHIRO SHI","NISHI14-JOKITA"
"0800024","北海道","帯広市","西十四条南","HOKKAIDO","OBIHIRO SHI","NISHI14-JOMINAMI"
"0800045","北海道","帯広市","西十五条北","HOKKAIDO","OBIHIRO SHI","NISHI15-JOKITA"
"0800025","北海道","帯広市","西十五条南","HOKKAIDO","OBIHIRO SHI","NISHI15-JOMINAMI"
"0800046","北海道","帯広市","西十六条北","HOKKAIDO","OBIHIRO SHI","NISHI16-JOKITA"
"0800026","北海道","帯広市","西十六条南","HOKKAIDO","OBIHIRO SHI","NISHI16-JOMINAMI"
"0800047","北海道","帯広市","西十七条北","HOKKAIDO","OBIHIRO SHI","NISHI17-JOKITA"
"0800027","北海道","帯広市","西十七条南","HOKKAIDO","OBIHIRO SHI","NISHI17-JOMINAMI"
"0800048","北海道","帯広市","西十八条北","HOKKAIDO","OBIHIRO SHI","NISHI18-JOKITA"
"0800028","北海道","帯広市","西十八条南","HOKKAIDO","OBIHIRO SHI","NISHI18-JOMINAMI"
"0802459","北海道","帯広市","西十九条北","HOKKAIDO","OBIHIRO SHI","NISHI19-JOKITA"
"0802469","北海道","帯広市","西十九条南（１〜５丁目）","HOKKAIDO","OBIHIRO SHI","NISHI19-JOMINAMI(1-5-CHOME)"
"0800029","北海道","帯広市","西十九条南（３５〜３８、４１、４２","HOKKAIDO","OBIHIRO SHI","NISHI19-JOMINAMI(35-38.41.42-CHOME)"
"0802460","北海道","帯広市","西二十条北","HOKKAIDO","OBIHIRO SHI","NISHI20-JOKITA"
"0802470","北海道","帯広市","西二十条南","HOKKAIDO","OBIHIRO SHI","NISHI20-JOMINAMI"
"0802461","北海道","帯広市","西二十一条北","HOKKAIDO","OBIHIRO SHI","NISHI21-JOKITA"
"0802471","北海道","帯広市","西二十一条南","HOKKAIDO","OBIHIRO SHI","NISHI21-JOMINAMI"
"0802462","北海道","帯広市","西二十二条北","HOKKAIDO","OBIHIRO SHI","NISHI22-JOKITA"
"0802472","北海道","帯広市","西二十二条南","HOKKAIDO","OBIHIRO SHI","NISHI22-JOMINAMI"
"0802463","北海道","帯広市","西二十三条北","HOKKAIDO","OBIHIRO SHI","NISHI23-JOKITA"
"0802473","北海道","帯広市","西二十三条南","HOKKAIDO","OBIHIRO SHI","NISHI23-JOMINAMI"
"0802464","北海道","帯広市","西二十四条北","HOKKAIDO","OBIHIRO SHI","NISHI24-JOKITA"
"0802474","北海道","帯広市","西二十四条南","HOKKAIDO","OBIHIRO SHI","NISHI24-JOMINAMI"
"0802465","北海道","帯広市","西二十五条北","HOKKAIDO","OBIHIRO SHI","NISHI25-JOKITA"
"0802475","北海道","帯広市","西二十五条南","HOKKAIDO","OBIHIRO SHI","NISHI25-JOMINAMI"
"0800054","北海道","帯広市","柏林台　北町","HOKKAIDO","OBIHIRO SHI","HAKURINDAI KITAMACHI"
"0800057","北海道","帯広市","柏林台　中町","HOKKAIDO","OBIHIRO SHI","HAKURINDAI NAKAMACHI"
"0800058","北海道","帯広市","柏林台　西町","HOKKAIDO","OBIHIRO SHI","HAKURINDAI NISHIMACHI"
"0800055","北海道","帯広市","柏林台　東町","HOKKAIDO","OBIHIRO SHI","HAKURINDAI HIGASHIMACHI"
"0800056","北海道","帯広市","柏林台　南町","HOKKAIDO","OBIHIRO SHI","HAKURINDAI MINAMIMACHI"
"0802333","北海道","帯広市","美栄町（西５〜８線７９〜１１０番地","HOKKAIDO","OBIHIRO SHI","BIEICHO(NISHI5-8-SEN79-110-BANCHI)"
"0802106","北海道","帯広市","美栄町（その他）","HOKKAIDO","OBIHIRO SHI","BIEICHO(SONOTA)"
"0800821","北海道","帯広市","東一条北","HOKKAIDO","OBIHIRO SHI","HIGASHI1-JOKITA"
"0800801","北海道","帯広市","東一条南","HOKKAIDO","OBIHIRO SHI","HIGASHI1-JOMINAMI"
"0800822","北海道","帯広市","東二条北","HOKKAIDO","OBIHIRO SHI","HIGASHI2-JOKITA"
"0800802","北海道","帯広市","東二条南","HOKKAIDO","OBIHIRO SHI","HIGASHI2-JOMINAMI"
"0800823","北海道","帯広市","東三条北","HOKKAIDO","OBIHIRO SHI","HIGASHI3-JOKITA"
"0800803","北海道","帯広市","東三条南","HOKKAIDO","OBIHIRO SHI","HIGASHI3-JOMINAMI"
"0800824","北海道","帯広市","東四条北","HOKKAIDO","OBIHIRO SHI","HIGASHI4-JOKITA"
"0800804","北海道","帯広市","東四条南","HOKKAIDO","OBIHIRO SHI","HIGASHI4-JOMINAMI"
"0800805","北海道","帯広市","東五条南","HOKKAIDO","OBIHIRO SHI","HIGASHI5-JOMINAMI"
"0800806","北海道","帯広市","東六条南","HOKKAIDO","OBIHIRO SHI","HIGASHI6-JOMINAMI"
"0800807","北海道","帯広市","東七条南","HOKKAIDO","OBIHIRO SHI","HIGASHI7-JOMINAMI"
"0800808","北海道","帯広市","東八条南","HOKKAIDO","OBIHIRO SHI","HIGASHI8-JOMINAMI"
"0800809","北海道","帯広市","東九条南","HOKKAIDO","OBIHIRO SHI","HIGASHI9-JOMINAMI"
"0800810","北海道","帯広市","東十条南","HOKKAIDO","OBIHIRO SHI","HIGASHI10-JOMINAMI"
"0800811","北海道","帯広市","東十一条南","HOKKAIDO","OBIHIRO SHI","HIGASHI11-JOMINAMI"
"0800812","北海道","帯広市","東十二条南","HOKKAIDO","OBIHIRO SHI","HIGASHI12-JOMINAMI"
"0800813","北海道","帯広市","東十三条南","HOKKAIDO","OBIHIRO SHI","HIGASHI13-JOMINAMI"
"0800814","北海道","帯広市","東十四条南","HOKKAIDO","OBIHIRO SHI","HIGASHI14-JOMINAMI"
"0800815","北海道","帯広市","東十五条南","HOKKAIDO","OBIHIRO SHI","HIGASHI15-JOMINAMI"
"0802335","北海道","帯広市","広野町","HOKKAIDO","OBIHIRO SHI","HIRONOCHO"
"0802332","北海道","帯広市","富士町（西４〜８線４９〜７８番地）","HOKKAIDO","OBIHIRO SHI","FUJICHO(NISHI4-8-SEN49-78-BANCHI)"
"0891251","北海道","帯広市","富士町（その他）","HOKKAIDO","OBIHIRO SHI","FUJICHO(SONOTA)"
"0891184","北海道","帯広市","別府町","HOKKAIDO","OBIHIRO SHI","BEPPUCHO"
"0800846","北海道","帯広市","緑ケ丘","HOKKAIDO","OBIHIRO SHI","MIDORIGAOKA"
"0800841","北海道","帯広市","緑ケ丘一条通","HOKKAIDO","OBIHIRO SHI","MIDORIGAOKA1-JODORI"
"0800842","北海道","帯広市","緑ケ丘二条通","HOKKAIDO","OBIHIRO SHI","MIDORIGAOKA2-JODORI"
"0800843","北海道","帯広市","緑ケ丘三条通","HOKKAIDO","OBIHIRO SHI","MIDORIGAOKA3-JODORI"
"0800845","北海道","帯広市","緑ケ丘東通　西","HOKKAIDO","OBIHIRO SHI","MIDORIGAOKAHIGASHIDORI NISHI"
"0800844","北海道","帯広市","緑ケ丘東通　東","HOKKAIDO","OBIHIRO SHI","MIDORIGAOKAHIGASHIDORI HIGASHI"
"0800862","北海道","帯広市","南の森　西","HOKKAIDO","OBIHIRO SHI","MINAMINOMORI NISHI"
"0800861","北海道","帯広市","南の森　東","HOKKAIDO","OBIHIRO SHI","MINAMINOMORI HIGASHI"
"0800857","北海道","帯広市","南町","HOKKAIDO","OBIHIRO SHI","MINAMIMACHI"
"0800856","北海道","帯広市","南町　南","HOKKAIDO","OBIHIRO SHI","MINAMIMACHI MINAMI"
"0802331","北海道","帯広市","基松町","HOKKAIDO","OBIHIRO SHI","MOTOIMATSUCHO"
"0802336","北海道","帯広市","八千代町","HOKKAIDO","OBIHIRO SHI","YACHIYOCHO"
"0800817","北海道","帯広市","依田町","HOKKAIDO","OBIHIRO SHI","YODACHO"
"0900000","北海道","北見市","以下に掲載がない場合","HOKKAIDO","KITAMI SHI","IKANIKEISAIGANAIBAAI"
"0990871","北海道","北見市","相内町","HOKKAIDO","KITAMI SHI","AINONAICHO"
"0900018","北海道","北見市","青葉町","HOKKAIDO","KITAMI SHI","AOBACHO"
"0900011","北海道","北見市","曙町","HOKKAIDO","KITAMI SHI","AKEBONOCHO"
"0900803","北海道","北見市","朝日町","HOKKAIDO","KITAMI SHI","ASAHIMACHI"
"0900811","北海道","北見市","泉町","HOKKAIDO","KITAMI SHI","IZUMICHO"
"0900020","北海道","北見市","大通　東","HOKKAIDO","KITAMI SHI","ODORI HIGASHI"
"0900040","北海道","北見市","大通　西","HOKKAIDO","KITAMI SHI","ODORI NISHI"
"0900016","北海道","北見市","大町","HOKKAIDO","KITAMI SHI","OMACHI"
"0900056","北海道","北見市","卸町","HOKKAIDO","KITAMI SHI","OROSHIMACHI"
"0991582","北海道","北見市","開成","HOKKAIDO","KITAMI SHI","KAISEI"
"0900066","北海道","北見市","花月町","HOKKAIDO","KITAMI SHI","KAGETSUCHO"
"0990877","北海道","北見市","柏木","HOKKAIDO","KITAMI SHI","KASHIWAGI"
"0900053","北海道","北見市","桂町","HOKKAIDO","KITAMI SHI","KATSURAMACHI"
"0991585","北海道","北見市","上ところ","HOKKAIDO","KITAMI SHI","KAMITOKORO"
"0900006","北海道","北見市","上仁頃","HOKKAIDO","KITAMI SHI","KAMINIKORO"
"0900821","北海道","北見市","川沿町","HOKKAIDO","KITAMI SHI","KAWAZOECHO"
"0900807","北海道","北見市","川東","HOKKAIDO","KITAMI SHI","KAWAHIGASHI"
"0991583","北海道","北見市","北上","HOKKAIDO","KITAMI SHI","KITAGAMI"
"0900021","北海道","北見市","北一条東","HOKKAIDO","KITAMI SHI","KITA1-JOHIGASHI"
"0900041","北海道","北見市","北一条西","HOKKAIDO","KITAMI SHI","KITA1-JONISHI"
"0900022","北海道","北見市","北二条東","HOKKAIDO","KITAMI SHI","KITA2-JOHIGASHI"
"0900042","北海道","北見市","北二条西","HOKKAIDO","KITAMI SHI","KITA2-JONISHI"
"0900023","北海道","北見市","北三条東","HOKKAIDO","KITAMI SHI","KITA3-JOHIGASHI"
"0900043","北海道","北見市","北三条西","HOKKAIDO","KITAMI SHI","KITA3-JONISHI"
"0900024","北海道","北見市","北四条東","HOKKAIDO","KITAMI SHI","KITA4-JOHIGASHI"
"0900044","北海道","北見市","北四条西","HOKKAIDO","KITAMI SHI","KITA4-JONISHI"
"0900025","北海道","北見市","北五条東","HOKKAIDO","KITAMI SHI","KITA5-JOHIGASHI"
"0900045","北海道","北見市","北五条西","HOKKAIDO","KITAMI SHI","KITA5-JONISHI"
"0900026","北海道","北見市","北六条東","HOKKAIDO","KITAMI SHI","KITA6-JOHIGASHI"
"0900046","北海道","北見市","北六条西","HOKKAIDO","KITAMI SHI","KITA6-JONISHI"
"0900027","北海道","北見市","北七条東","HOKKAIDO","KITAMI SHI","KITA7-JOHIGASHI"
"0900047","北海道","北見市","北七条西","HOKKAIDO","KITAMI SHI","KITA7-JONISHI"
"0900028","北海道","北見市","北八条東","HOKKAIDO","KITAMI SHI","KITA8-JOHIGASHI"
"0900048","北海道","北見市","北八条西","HOKKAIDO","KITAMI SHI","KITA8-JONISHI"
"0900029","北海道","北見市","北九条東","HOKKAIDO","KITAMI SHI","KITA9-JOHIGASHI"
"0900030","北海道","北見市","北十条東","HOKKAIDO","KITAMI SHI","KITA10-JOHIGASHI"
"0900031","北海道","北見市","北十一条東","HOKKAIDO","KITAMI SHI","KITA11-JOHIGASHI"
"0900063","北海道","北見市","清見町","HOKKAIDO","KITAMI SHI","KIYOMICHO"
"0900001","北海道","北見市","小泉","HOKKAIDO","KITAMI SHI","KOIZUMI"
"0900051","北海道","北見市","高栄　東町","HOKKAIDO","KITAMI SHI","KOEI HIGASHIMACHI"
"0900058","北海道","北見市","高栄　西町","HOKKAIDO","KITAMI SHI","KOEI NISHIMACHI"
"0900015","北海道","北見市","公園町","HOKKAIDO","KITAMI SHI","KOENCHO"
"0900835","北海道","北見市","光西町","HOKKAIDO","KITAMI SHI","KOSEICHO"
"0900823","北海道","北見市","広明町","HOKKAIDO","KITAMI SHI","KOMEICHO"
"0900814","北海道","北見市","光葉町","HOKKAIDO","KITAMI SHI","KOYOCHO"
"0900065","北海道","北見市","寿町","HOKKAIDO","KITAMI SHI","KOTOBUKICHO"
"0900036","北海道","北見市","幸町","HOKKAIDO","KITAMI SHI","SAIWAICHO"
"0900832","北海道","北見市","栄町","HOKKAIDO","KITAMI SHI","SAKAEMACHI"
"0900804","北海道","北見市","桜町","HOKKAIDO","KITAMI SHI","SAKURAMACHI"
"0900019","北海道","北見市","三楽町","HOKKAIDO","KITAMI SHI","SANRAKUCHO"
"0900801","北海道","北見市","春光町","HOKKAIDO","KITAMI SHI","SHUNKOCHO"
"0900002","北海道","北見市","昭和","HOKKAIDO","KITAMI SHI","SHOWA"
"0900815","北海道","北見市","新生町","HOKKAIDO","KITAMI SHI","SHINSEICHO"
"0900826","北海道","北見市","末広町","HOKKAIDO","KITAMI SHI","SUEHIROCHO"
"0990874","北海道","北見市","住吉","HOKKAIDO","KITAMI SHI","SUMIYOSHI"
"0900805","北海道","北見市","清月町","HOKKAIDO","KITAMI SHI","SEIGETSUCHO"
"0900008","北海道","北見市","大正","HOKKAIDO","KITAMI SHI","TAISHO"
"0900017","北海道","北見市","高砂町","HOKKAIDO","KITAMI SHI","TAKASAGOCHO"
"0900802","北海道","北見市","田端町","HOKKAIDO","KITAMI SHI","TABATACHO"
"0992101","北海道","北見市","端野町　一区","HOKKAIDO","KITAMI SHI","TANNOCHO 1-KU"
"0992102","北海道","北見市","端野町　二区","HOKKAIDO","KITAMI SHI","TANNOCHO 2-KU"
"0992103","北海道","北見市","端野町　三区","HOKKAIDO","KITAMI SHI","TANNOCHO 3-KU"
"0992107","北海道","北見市","端野町　川向","HOKKAIDO","KITAMI SHI","TANNOCHO KAWAMUKAI"
"0992106","北海道","北見市","端野町　協和","HOKKAIDO","KITAMI SHI","TANNOCHO KYOWA"
"0992104","北海道","北見市","端野町　端野","HOKKAIDO","KITAMI SHI","TANNOCHO TANNO"
"0992105","北海道","北見市","端野町　忠志","HOKKAIDO","KITAMI SHI","TANNOCHO CHUSHI"
"0992112","北海道","北見市","端野町　豊実","HOKKAIDO","KITAMI SHI","TANNOCHO TOYOMI"
"0992231","北海道","北見市","端野町　緋牛内","HOKKAIDO","KITAMI SHI","TANNOCHO HIUSHINAI"
"0992111","北海道","北見市","端野町　北登","HOKKAIDO","KITAMI SHI","TANNOCHO HOKUTO"
"0900034","北海道","北見市","中央町","HOKKAIDO","KITAMI SHI","CHUOCHO"
"0900837","北海道","北見市","中央三輪","HOKKAIDO","KITAMI SHI","CHUOMIWA"
"0991584","北海道","北見市","常川","HOKKAIDO","KITAMI SHI","TSUNEKAWA"
"0900061","北海道","北見市","東陵町","HOKKAIDO","KITAMI SHI","TORYOCHO"
"0900817","北海道","北見市","常盤町","HOKKAIDO","KITAMI SHI","TOKIWACHO"
"0930215","北海道","北見市","常呂町　岐阜","HOKKAIDO","KITAMI SHI","TOKOROCHO GIFU"
"0930214","北海道","北見市","常呂町　共立","HOKKAIDO","KITAMI SHI","TOKOROCHO KYORITSU"
"0930216","北海道","北見市","常呂町　栄浦","HOKKAIDO","KITAMI SHI","TOKOROCHO SAKAEURA"
"0930210","北海道","北見市","常呂町　常呂","HOKKAIDO","KITAMI SHI","TOKOROCHO TOKORO"
"0930213","北海道","北見市","常呂町　土佐","HOKKAIDO","KITAMI SHI","TOKOROCHO TOSA"
"0930332","北海道","北見市","常呂町　富丘","HOKKAIDO","KITAMI SHI","TOKOROCHO TOMIOKA"
"0930331","北海道","北見市","常呂町　豊川","HOKKAIDO","KITAMI SHI","TOKOROCHO TOYOKAWA"
"0930336","北海道","北見市","常呂町　登","HOKKAIDO","KITAMI SHI","TOKOROCHO NOBORI"
"0930202","北海道","北見市","常呂町　東浜","HOKKAIDO","KITAMI SHI","TOKOROCHO HIGASHIHAMA"
"0930334","北海道","北見市","常呂町　日吉","HOKKAIDO","KITAMI SHI","TOKOROCHO HIYOSHI"
"0930333","北海道","北見市","常呂町　福山","HOKKAIDO","KITAMI SHI","TOKOROCHO FUKUYAMA"
"0930335","北海道","北見市","常呂町　吉野","HOKKAIDO","KITAMI SHI","TOKOROCHO YOSHINO"
"0990876","北海道","北見市","富里","HOKKAIDO","KITAMI SHI","TOMISATO"
"0990872","北海道","北見市","豊田","HOKKAIDO","KITAMI SHI","TOYOTA"
"0900833","北海道","北見市","とん田　東町","HOKKAIDO","KITAMI SHI","TONDEN HIGASHIMACHI"
"0900834","北海道","北見市","とん田　西町","HOKKAIDO","KITAMI SHI","TONDEN NISHIMACHI"
"0900813","北海道","北見市","中ノ島町","HOKKAIDO","KITAMI SHI","NAKANOSHIMACHO"
"0900012","北海道","北見市","並木町","HOKKAIDO","KITAMI SHI","NAMIKICHO"
"0900003","北海道","北見市","仁頃町","HOKKAIDO","KITAMI SHI","NIKOROCHO"
"0990873","北海道","北見市","西相内","HOKKAIDO","KITAMI SHI","NISHIAINONAI"
"0900827","北海道","北見市","錦町","HOKKAIDO","KITAMI SHI","NISHIKICHO"
"0900831","北海道","北見市","西富町","HOKKAIDO","KITAMI SHI","NISHITOMICHO"
"0900838","北海道","北見市","西三輪","HOKKAIDO","KITAMI SHI","NISHIMIWA"
"0900013","北海道","北見市","柏陽町","HOKKAIDO","KITAMI SHI","HAKUYOCHO"
"0900816","北海道","北見市","花園町","HOKKAIDO","KITAMI SHI","HANAZONOCHO"
"0900033","北海道","北見市","番場町","HOKKAIDO","KITAMI SHI","BAMBACHO"
"0990878","北海道","北見市","東相内町","HOKKAIDO","KITAMI SHI","HIGASHIAINONAICHO"
"0900836","北海道","北見市","東三輪","HOKKAIDO","KITAMI SHI","HIGASHIMIWA"
"0900810","北海道","北見市","ひかり野","HOKKAIDO","KITAMI SHI","HIKARINO"
"0991586","北海道","北見市","広郷","HOKKAIDO","KITAMI SHI","HIROSATO"
"0900054","北海道","北見市","双葉町","HOKKAIDO","KITAMI SHI","FUTABACHO"
"0900014","北海道","北見市","文京町","HOKKAIDO","KITAMI SHI","BUNKYOCHO"
"0991587","北海道","北見市","豊地","HOKKAIDO","KITAMI SHI","HOJI"
"0900822","北海道","北見市","北央町","HOKKAIDO","KITAMI SHI","HOKUOCHO"
"0900052","北海道","北見市","北進町","HOKKAIDO","KITAMI SHI","HOKUSHINCHO"
"0900035","北海道","北見市","北斗町","HOKKAIDO","KITAMI SHI","HOKUTOCHO"
"0900004","北海道","北見市","北陽","HOKKAIDO","KITAMI SHI","HOKUYO"
"0900824","北海道","北見市","北光","HOKKAIDO","KITAMI SHI","HOKKO"
"0990875","北海道","北見市","本沢","HOKKAIDO","KITAMI SHI","HONZAWA"
"0900007","北海道","北見市","美里","HOKKAIDO","KITAMI SHI","MISATO"
"0900032","北海道","北見市","三住町","HOKKAIDO","KITAMI SHI","MISUMICHO"
"0990879","北海道","北見市","美園","HOKKAIDO","KITAMI SHI","MISONO"
"0900067","北海道","北見市","緑ケ丘","HOKKAIDO","KITAMI SHI","MIDORIGAOKA"
"0900055","北海道","北見市","緑町","HOKKAIDO","KITAMI SHI","MIDORIMACHI"
"0991581","北海道","北見市","南丘","HOKKAIDO","KITAMI SHI","MINAMIOKA"
"0900812","北海道","北見市","南仲町","HOKKAIDO","KITAMI SHI","MINAMINAKAMACHI"
"0900806","北海道","北見市","南町","HOKKAIDO","KITAMI SHI","MINAMIMACHI"
"0900070","北海道","北見市","美山町西","HOKKAIDO","KITAMI SHI","MIYAMACHONISHI"
"0900069","北海道","北見市","美山町東","HOKKAIDO","KITAMI SHI","MIYAMACHOHIGASHI"
"0900068","北海道","北見市","美山町南","HOKKAIDO","KITAMI SHI","MIYAMACHOMINAMI"
"0900064","北海道","北見市","美芳町","HOKKAIDO","KITAMI SHI","MIYOSHICHO"
"0900825","北海道","北見市","無加川町","HOKKAIDO","KITAMI SHI","MUKAGAWACHO"
"0900818","北海道","北見市","本町","HOKKAIDO","KITAMI SHI","MOTOMACHI"
"0900037","北海道","北見市","山下町","HOKKAIDO","KITAMI SHI","YAMASHITACHO"
"0900005","北海道","北見市","大和","HOKKAIDO","KITAMI SHI","YAMATO"
"0910029","北海道","北見市","留辺蘂町　旭１区","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ASAHI1-KU"
"0910028","北海道","北見市","留辺蘂町　旭３区","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ASAHI3-KU"
"0910025","北海道","北見市","留辺蘂町　旭北","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ASAHIKITA"
"0910026","北海道","北見市","留辺蘂町　旭公園","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ASAHIKOEN"
"0910023","北海道","北見市","留辺蘂町　旭中央","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ASAHICHUO"
"0910027","北海道","北見市","留辺蘂町　旭西","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ASAHINISHI"
"0910022","北海道","北見市","留辺蘂町　旭東","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ASAHIHIGASHI"
"0910024","北海道","北見市","留辺蘂町　旭南","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ASAHIMINAMI"
"0910002","北海道","北見市","留辺蘂町　東町","HOKKAIDO","KITAMI SHI","RUBESHIBECHO AZUMAMACHI"
"0910011","北海道","北見市","留辺蘂町　泉","HOKKAIDO","KITAMI SHI","RUBESHIBECHO IZUMI"
"0910031","北海道","北見市","留辺蘂町　大富","HOKKAIDO","KITAMI SHI","RUBESHIBECHO OTOMI"
"0910170","北海道","北見市","留辺蘂町　温根湯温泉","HOKKAIDO","KITAMI SHI","RUBESHIBECHO ONNEYUONSEN"
"0910021","北海道","北見市","留辺蘂町　金華","HOKKAIDO","KITAMI SHI","RUBESHIBECHO KANEHANA"
"0910004","北海道","北見市","留辺蘂町　上町","HOKKAIDO","KITAMI SHI","RUBESHIBECHO KAMIMACHI"
"0910156","北海道","北見市","留辺蘂町　川北","HOKKAIDO","KITAMI SHI","RUBESHIBECHO KAWAKITA"
"0910161","北海道","北見市","留辺蘂町　厚和","HOKKAIDO","KITAMI SHI","RUBESHIBECHO KOWA"
"0910033","北海道","北見市","留辺蘂町　栄町","HOKKAIDO","KITAMI SHI","RUBESHIBECHO SAKAEMACHI"
"0910151","北海道","北見市","留辺蘂町　昭栄","HOKKAIDO","KITAMI SHI","RUBESHIBECHO SHOEI"
"0910163","北海道","北見市","留辺蘂町　滝の湯","HOKKAIDO","KITAMI SHI","RUBESHIBECHO TAKINOYU"
"0910007","北海道","北見市","留辺蘂町　富岡","HOKKAIDO","KITAMI SHI","RUBESHIBECHO TOMIOKA"
"0910032","北海道","北見市","留辺蘂町　豊金","HOKKAIDO","KITAMI SHI","RUBESHIBECHO TOYOGANE"
"0910003","北海道","北見市","留辺蘂町　仲町","HOKKAIDO","KITAMI SHI","RUBESHIBECHO NAKAMACHI"
"0910157","北海道","北見市","留辺蘂町　花丘","HOKKAIDO","KITAMI SHI","RUBESHIBECHO HANAOKA"
"0910018","北海道","北見市","留辺蘂町　花園","HOKKAIDO","KITAMI SHI","RUBESHIBECHO HANAZONO"
"0910154","北海道","北見市","留辺蘂町　平里","HOKKAIDO","KITAMI SHI","RUBESHIBECHO HIRASATO"
"0910162","北海道","北見市","留辺蘂町　富士見","HOKKAIDO","KITAMI SHI","RUBESHIBECHO FUJIMI"
"0910153","北海道","北見市","留辺蘂町　松山","HOKKAIDO","KITAMI SHI","RUBESHIBECHO MATSUYAMA"
"0910016","北海道","北見市","留辺蘂町　丸山","HOKKAIDO","KITAMI SHI","RUBESHIBECHO MARUYAMA"
"0910017","北海道","北見市","留辺蘂町　瑞穂","HOKKAIDO","KITAMI SHI","RUBESHIBECHO MIZUHO"
"0910008","北海道","北見市","留辺蘂町　宮下町","HOKKAIDO","KITAMI SHI","RUBESHIBECHO MIYASHITACHO"
"0910001","北海道","北見市","留辺蘂町　元町","HOKKAIDO","KITAMI SHI","RUBESHIBECHO MOTOMACHI"
"0910155","北海道","北見市","留辺蘂町　大和","HOKKAIDO","KITAMI SHI","RUBESHIBECHO YAMATO"
"0900057","北海道","北見市","若葉","HOKKAIDO","KITAMI SHI","WAKABA"
"0900808","北海道","北見市","若松","HOKKAIDO","KITAMI SHI","WAKAMATSU"
"0680400","北海道","夕張市","以下に掲載がない場合","HOKKAIDO","YUBARI SHI","IKANIKEISAIGANAIBAAI"
"0680405","北海道","夕張市","旭町","HOKKAIDO","YUBARI SHI","ASAHIMACHI"
"0680754","北海道","夕張市","楓","HOKKAIDO","YUBARI SHI","KAEDE"
"0680662","北海道","夕張市","鹿島　明石町","HOKKAIDO","YUBARI SHI","KASHIMA AKASHICHO"
