,郵便番号,full_name
4267,0494826,北海道久遠郡せたな町瀬棚区東大里
4268,0494816,北海道久遠郡せたな町瀬棚区本町
4269,0494801,北海道久遠郡せたな町瀬棚区本町（１区）
4270,0494802,北海道久遠郡せたな町瀬棚区本町（２区）
4271,0494803,北海道久遠郡せたな町瀬棚区本町（３区）
4272,0494804,北海道久遠郡せたな町瀬棚区本町（４区）
4273,0494805,北海道久遠郡せたな町瀬棚区本町（５区）
4274,0494811,北海道久遠郡せたな町瀬棚区本町（６区）
4275,0494812,北海道久遠郡せたな町瀬棚区本町（７区）
4276,0494813,北海道久遠郡せたな町瀬棚区本町（８区）
4277,0494814,北海道久遠郡せたな町瀬棚区本町（９区）
4278,0494815,北海道久遠郡せたな町瀬棚区本町（１０区）
4279,0494828,北海道久遠郡せたな町瀬棚区南川
4280,0494822,北海道久遠郡せたな町瀬棚区元浦
4281,0430501,北海道久遠郡せたな町大成区太田
4282,0430515,北海道久遠郡せたな町大成区貝取澗
4283,0430503,北海道久遠郡せたな町大成区上浦
4284,0430511,北海道久遠郡せたな町大成区久遠
4285,0430502,北海道久遠郡せたな町大成区富磯
4286,0430421,北海道久遠郡せたな町大成区長磯
4287,0430512,北海道久遠郡せたな町大成区花歌
4288,0430514,北海道久遠郡せたな町大成区平浜
4289,0430505,北海道久遠郡せたな町大成区本陣
4290,0430504,北海道久遠郡せたな町大成区都
4291,0430513,北海道久遠郡せたな町大成区宮野
4292,0480600,北海道島牧郡島牧村以下に掲載がない場合
4293,0480602,北海道島牧郡島牧村歌島
4294,0480623,北海道島牧郡島牧村江の島
4295,0480613,北海道島牧郡島牧村大平
4296,0480611,北海道島牧郡島牧村栄磯
4297,0480634,北海道島牧郡島牧村栄浜
4298,0480631,北海道島牧郡島牧村千走
4299,0480621,北海道島牧郡島牧村泊
4300,0480601,北海道島牧郡島牧村富浦
4301,0480612,北海道島牧郡島牧村豊浜
4302,0480622,北海道島牧郡島牧村豊平
4303,0480614,北海道島牧郡島牧村永豊町
4304,0480633,北海道島牧郡島牧村原歌町
4305,0480603,北海道島牧郡島牧村本目
4306,0480604,北海道島牧郡島牧村港
4307,0480632,北海道島牧郡島牧村元町
4308,0480400,北海道寿都郡寿都町以下に掲載がない場合
4309,0480351,北海道寿都郡寿都町磯谷町
4310,0480412,北海道寿都郡寿都町岩崎町
4311,0480415,北海道寿都郡寿都町歌棄町
4312,0480404,北海道寿都郡寿都町大磯町
4313,0480405,北海道寿都郡寿都町開進町
4314,0480401,北海道寿都郡寿都町新栄町
4315,0480413,北海道寿都郡寿都町樽岸町
4316,0480406,北海道寿都郡寿都町渡島町
4317,0480403,北海道寿都郡寿都町政泊町
4318,0480402,北海道寿都郡寿都町矢追町
4319,0480414,北海道寿都郡寿都町湯別町
4320,0480411,北海道寿都郡寿都町六条町
4321,0480100,北海道寿都郡黒松内町以下に掲載がない場合
4322,0480136,北海道寿都郡黒松内町赤井川
4323,0480116,北海道寿都郡黒松内町旭野
4324,0480124,北海道寿都郡黒松内町五十嵐
4325,0480114,北海道寿都郡黒松内町歌才
4326,0480133,北海道寿都郡黒松内町大谷地
4327,0480112,北海道寿都郡黒松内町貝殻
4328,0480135,北海道寿都郡黒松内町角十
4329,0480145,北海道寿都郡黒松内町上大成
4330,0480141,北海道寿都郡黒松内町上豊幌
4331,0480126,北海道寿都郡黒松内町北作開
4332,0480101,北海道寿都郡黒松内町黒松内
4333,0480134,北海道寿都郡黒松内町白井川
4334,0480122,北海道寿都郡黒松内町白炭
4335,0480117,北海道寿都郡黒松内町添別
4336,0480143,北海道寿都郡黒松内町大成
4337,0480132,北海道寿都郡黒松内町チョポシナイ
4338,0480142,北海道寿都郡黒松内町東栄
4339,0480113,北海道寿都郡黒松内町豊幌
4340,0480111,北海道寿都郡黒松内町中里
4341,0480123,北海道寿都郡黒松内町中ノ川
4342,0480131,北海道寿都郡黒松内町西熱郛原野
4343,0480115,北海道寿都郡黒松内町西沢
4344,0480121,北海道寿都郡黒松内町熱郛
4345,0480137,北海道寿都郡黒松内町婆沢
4346,0480144,北海道寿都郡黒松内町東川
4347,0480127,北海道寿都郡黒松内町南作開
4348,0480125,北海道寿都郡黒松内町目名
4349,0481300,北海道磯谷郡蘭越町以下に掲載がない場合
4350,0481251,北海道磯谷郡蘭越町相生
4351,0481265,北海道磯谷郡蘭越町鮎川
4352,0481305,北海道磯谷郡蘭越町大谷
4353,0481316,北海道磯谷郡蘭越町大曲
4354,0481314,北海道磯谷郡蘭越町御成
4355,0481262,北海道磯谷郡蘭越町貝川
4356,0481313,北海道磯谷郡蘭越町上里
4357,0481254,北海道磯谷郡蘭越町上目名
4358,0481315,北海道磯谷郡蘭越町共栄
4359,0481323,北海道磯谷郡蘭越町黄金
4360,0481321,北海道磯谷郡蘭越町昆布温泉
4361,0481302,北海道磯谷郡蘭越町昆布町
4362,0481325,北海道磯谷郡蘭越町栄
4363,0481252,北海道磯谷郡蘭越町讃岐
4364,0481264,北海道磯谷郡蘭越町清水
4365,0481253,北海道磯谷郡蘭越町田下
4366,0481303,北海道磯谷郡蘭越町立川
4367,0481326,北海道磯谷郡蘭越町富岡
4368,0481324,北海道磯谷郡蘭越町豊国
4369,0481307,北海道磯谷郡蘭越町トンカラ
4370,0481307,北海道磯谷郡蘭越町名駒町
4371,0481327,北海道磯谷郡蘭越町新見
4372,0481316,北海道磯谷郡蘭越町初田
4373,0481322,北海道磯谷郡蘭越町日出
4374,0481312,北海道磯谷郡蘭越町冷水
4375,0481263,北海道磯谷郡蘭越町三笠
4376,0481304,北海道磯谷郡蘭越町水上
4377,0481312,北海道磯谷郡蘭越町三和
4378,0481341,北海道磯谷郡蘭越町港町
4379,0481261,北海道磯谷郡蘭越町目名町
4380,0481321,北海道磯谷郡蘭越町湯里
4381,0481311,北海道磯谷郡蘭越町吉国
4382,0481306,北海道磯谷郡蘭越町淀川
4383,0481301,北海道磯谷郡蘭越町蘭越町
4384,0481500,北海道虻田郡ニセコ町以下に掲載がない場合
4385,0481531,北海道虻田郡ニセコ町有島
4386,0481562,北海道虻田郡ニセコ町桂台
4387,0481553,北海道虻田郡ニセコ町黒川
4388,0481542,北海道虻田郡ニセコ町近藤
4389,0481551,北海道虻田郡ニセコ町里見
4390,0481522,北海道虻田郡ニセコ町曽我
4391,0481512,北海道虻田郡ニセコ町中央通
4392,0481554,北海道虻田郡ニセコ町富川
4393,0481543,北海道虻田郡ニセコ町豊里
4394,0481563,北海道虻田郡ニセコ町西富
4395,0481511,北海道虻田郡ニセコ町ニセコ
4396,0481521,北海道虻田郡ニセコ町東山
4397,0481561,北海道虻田郡ニセコ町福井
4398,0481501,北海道虻田郡ニセコ町富士見
4399,0481502,北海道虻田郡ニセコ町本通
4400,0481552,北海道虻田郡ニセコ町宮田
4401,0481544,北海道虻田郡ニセコ町元町
4402,0481541,北海道虻田郡ニセコ町羊蹄
4403,0481600,北海道虻田郡真狩村以下に掲載がない場合
4404,0481602,北海道虻田郡真狩村泉
4405,0481622,北海道虻田郡真狩村加野
4406,0481624,北海道虻田郡真狩村神里
4407,0481623,北海道虻田郡真狩村川崎
4408,0481603,北海道虻田郡真狩村共明
4409,0481614,北海道虻田郡真狩村桜川
4410,0481604,北海道虻田郡真狩村富里
4411,0481621,北海道虻田郡真狩村豊川
4412,0481613,北海道虻田郡真狩村南部
4413,0481611,北海道虻田郡真狩村光
4414,0481631,北海道虻田郡真狩村真狩
4415,0481615,北海道虻田郡真狩村緑岡
4416,0481601,北海道虻田郡真狩村美原
4417,0481612,北海道虻田郡真狩村見晴
4418,0481605,北海道虻田郡真狩村社
4419,0481700,北海道虻田郡留寿都村以下に掲載がない場合
4420,0481752,北海道虻田郡留寿都村旭野
4421,0481711,北海道虻田郡留寿都村泉川
4422,0481722,北海道虻田郡留寿都村黒田
4423,0481723,北海道虻田郡留寿都村三ノ原
4424,0481712,北海道虻田郡留寿都村豊岡
4425,0481741,北海道虻田郡留寿都村西ノ原
4426,0481751,北海道虻田郡留寿都村登
4427,0481724,北海道虻田郡留寿都村三豊
4428,0481721,北海道虻田郡留寿都村向丘
4429,0481731,北海道虻田郡留寿都村留寿都
4430,0440200,北海道虻田郡喜茂別町以下に掲載がない場合
4431,0440215,北海道虻田郡喜茂別町相川
4432,0440201,北海道虻田郡喜茂別町旭町
4433,0440201,北海道虻田郡喜茂別町大町
4434,0440454,北海道虻田郡喜茂別町金山
4435,0440451,北海道虻田郡喜茂別町上尻別
4436,0440223,北海道虻田郡喜茂別町川上
4437,0440201,北海道虻田郡喜茂別町喜茂別
4438,0440453,北海道虻田郡喜茂別町共栄
4439,0440201,北海道虻田郡喜茂別町幸町
4440,0440222,北海道虻田郡喜茂別町栄
4441,0440214,北海道虻田郡喜茂別町尻別
4442,0440201,北海道虻田郡喜茂別町末広町
4443,0440451,北海道虻田郡喜茂別町鈴川
4444,0440224,北海道虻田郡喜茂別町知来別
4445,0440461,北海道虻田郡喜茂別町中里
4446,0440462,北海道虻田郡喜茂別町花丘
4447,0440213,北海道虻田郡喜茂別町比羅岡
4448,0440452,北海道虻田郡喜茂別町福丘
4449,0440461,北海道虻田郡喜茂別町福里
4450,0440225,北海道虻田郡喜茂別町福島
4451,0440221,北海道虻田郡喜茂別町伏見
4452,0440211,北海道虻田郡喜茂別町富士見台
4453,0440463,北海道虻田郡喜茂別町双葉
4454,0440201,北海道虻田郡喜茂別町本町
4455,0440453,北海道虻田郡喜茂別町御園
4456,0440201,北海道虻田郡喜茂別町緑町
4457,0440212,北海道虻田郡喜茂別町留産
4458,0440100,北海道虻田郡京極町以下に掲載がない場合
4459,0440122,北海道虻田郡京極町大富
4460,0440112,北海道虻田郡京極町春日
4461,0440131,北海道虻田郡京極町川西
4462,0440111,北海道虻田郡京極町北岡
4463,0440101,北海道虻田郡京極町京極
4464,0440132,北海道虻田郡京極町更進
4465,0440125,北海道虻田郡京極町東花
4466,0440124,北海道虻田郡京極町錦
4467,0440113,北海道虻田郡京極町松川
4468,0440121,北海道虻田郡京極町三崎
4469,0440123,北海道虻田郡京極町脇方
4470,0440000,北海道虻田郡倶知安町以下に掲載がない場合
4471,0440083,北海道虻田郡倶知安町旭
4472,0440064,北海道虻田郡倶知安町出雲
4473,0440082,北海道虻田郡倶知安町岩尾別
4474,0440078,北海道虻田郡倶知安町樺山
4475,0440071,北海道虻田郡倶知安町寒別
4476,0440001,北海道虻田郡倶知安町北一条東
4477,0440051,北海道虻田郡倶知安町北一条西
4478,0440002,北海道虻田郡倶知安町北二条東
4479,0440052,北海道虻田郡倶知安町北二条西
4480,0440003,北海道虻田郡倶知安町北三条東
4481,0440053,北海道虻田郡倶知安町北三条西
4482,0440004,北海道虻田郡倶知安町北四条東
4483,0440054,北海道虻田郡倶知安町北四条西
4484,0440005,北海道虻田郡倶知安町北五条東
4485,0440055,北海道虻田郡倶知安町北五条西
4486,0440006,北海道虻田郡倶知安町北六条東
4487,0440056,北海道虻田郡倶知安町北六条西
4488,0440007,北海道虻田郡倶知安町北七条東
4489,0440057,北海道虻田郡倶知安町北七条西
4490,0440066,北海道虻田郡倶知安町琴平
4491,0440063,北海道虻田郡倶知安町末広
4492,0440076,北海道虻田郡倶知安町高砂
4493,0440065,北海道虻田郡倶知安町高見
4494,0440074,北海道虻田郡倶知安町巽
4495,0440085,北海道虻田郡倶知安町峠下
4496,0440073,北海道虻田郡倶知安町豊岡
4497,0440084,北海道虻田郡倶知安町花園
4498,0440077,北海道虻田郡倶知安町比羅夫
4499,0440075,北海道虻田郡倶知安町富士見
4500,0440062,北海道虻田郡倶知安町扶桑
4501,0440067,北海道虻田郡倶知安町瑞穂
4502,0440068,北海道虻田郡倶知安町緑
4503,0440011,北海道虻田郡倶知安町南一条東
4504,0440031,北海道虻田郡倶知安町南一条西
4505,0440012,北海道虻田郡倶知安町南二条東
4506,0440032,北海道虻田郡倶知安町南二条西
4507,0440013,北海道虻田郡倶知安町南三条東
4508,0440033,北海道虻田郡倶知安町南三条西
4509,0440014,北海道虻田郡倶知安町南四条東
4510,0440034,北海道虻田郡倶知安町南四条西
4511,0440015,北海道虻田郡倶知安町南五条東
4512,0440035,北海道虻田郡倶知安町南五条西
4513,0440016,北海道虻田郡倶知安町南六条東
4514,0440036,北海道虻田郡倶知安町南六条西
4515,0440021,北海道虻田郡倶知安町南七条東
4516,0440041,北海道虻田郡倶知安町南七条西
4517,0440022,北海道虻田郡倶知安町南八条東
4518,0440042,北海道虻田郡倶知安町南八条西
4519,0440023,北海道虻田郡倶知安町南九条東
4520,0440043,北海道虻田郡倶知安町南九条西
4521,0440024,北海道虻田郡倶知安町南十条東
4522,0440044,北海道虻田郡倶知安町南十条西
4523,0440025,北海道虻田郡倶知安町南十一条東
4524,0440045,北海道虻田郡倶知安町南十一条西
4525,0440072,北海道虻田郡倶知安町八幡
4526,0440081,北海道虻田郡倶知安町山田
4527,0440061,北海道虻田郡倶知安町大和
4528,0482200,北海道岩内郡共和町以下に掲載がない場合
4529,0450032,北海道岩内郡共和町老古美
4530,0482143,北海道岩内郡共和町国富
4531,0482142,北海道岩内郡共和町小沢
4532,0450122,北海道岩内郡共和町発足
4533,0450121,北海道岩内郡共和町幌似
4534,0482201,北海道岩内郡共和町前田
4535,0482202,北海道岩内郡共和町南幌似
4536,0450123,北海道岩内郡共和町宮丘
4537,0450031,北海道岩内郡共和町梨野舞納
4538,0482141,北海道岩内郡共和町ワイス
4539,0450000,北海道岩内郡岩内町以下に掲載がない場合
4540,0450023,北海道岩内郡岩内町相生
4541,0450001,北海道岩内郡岩内町大浜
4542,0450022,北海道岩内郡岩内町清住
4543,0450011,北海道岩内郡岩内町栄
4544,0450025,北海道岩内郡岩内町敷島内
4545,0450013,北海道岩内郡岩内町高台
4546,0450024,北海道岩内郡岩内町野束
4547,0450002,北海道岩内郡岩内町東山
4548,0450003,北海道岩内郡岩内町万代
4549,0450026,北海道岩内郡岩内町御崎
4550,0450012,北海道岩内郡岩内町宮園
4551,0450021,北海道岩内郡岩内町大和
4552,0450200,北海道古宇郡泊村以下に掲載がない場合
4553,0450205,北海道古宇郡泊村興志内村
4554,0450202,北海道古宇郡泊村茅沼村
4555,0450204,北海道古宇郡泊村盃村
4556,0450203,北海道古宇郡泊村泊村
4557,0450201,北海道古宇郡泊村堀株村
4558,0450300,北海道古宇郡神恵内村以下に掲載がない場合
4559,0450302,北海道古宇郡神恵内村赤石村
4560,0450301,北海道古宇郡神恵内村神恵内村
4561,0450303,北海道古宇郡神恵内村珊内村
4562,0460200,北海道積丹郡積丹町以下に掲載がない場合
4563,0460327,北海道積丹郡積丹町入舸町
4564,0460321,北海道積丹郡積丹町神岬町
4565,0460324,北海道積丹郡積丹町西河町
4566,0460325,北海道積丹郡積丹町野塚町
4567,0460201,北海道積丹郡積丹町美国町
4568,0460326,北海道積丹郡積丹町日司町
4569,0460202,北海道積丹郡積丹町婦美町
4570,0460328,北海道積丹郡積丹町幌武意町
4571,0460322,北海道積丹郡積丹町余別町
4572,0460323,北海道積丹郡積丹町来岸町
4573,0460100,北海道古平郡古平町以下に掲載がない場合
4574,0460104,北海道古平郡古平町入船町
4575,0460132,北海道古平郡古平町歌棄町
4576,0460133,北海道古平郡古平町沖町
4577,0460111,北海道古平郡古平町群来町
4578,0460131,北海道古平郡古平町沢江町
4579,0460112,北海道古平郡古平町新地町
4580,0460121,北海道古平郡古平町浜町
4581,0460103,北海道古平郡古平町本町
4582,0460102,北海道古平郡古平町丸山町
4583,0460101,北海道古平郡古平町御崎町
4584,0460113,北海道古平郡古平町港町
4585,0482400,北海道余市郡仁木町以下に掲載がない場合
4586,0482401,北海道余市郡仁木町旭台
4587,0482402,北海道余市郡仁木町大江（１丁目、２丁目「６５１、６６
4588,0482402,北海道余市郡仁木町３−４、２０、６７８、６８７番地）
4589,0482331,北海道余市郡仁木町大江（２丁目６５１、６６２、６６８
4590,0482331,北海道余市郡仁木町２１０、２５４、２６７、３７２、４
4591,0482334,北海道余市郡仁木町尾根内
4592,0482405,北海道余市郡仁木町北町
4593,0482335,北海道余市郡仁木町銀山
4594,0482403,北海道余市郡仁木町然別
4595,0482404,北海道余市郡仁木町砥の川
4596,0482332,北海道余市郡仁木町長沢西
4597,0482333,北海道余市郡仁木町長沢南
4598,0482406,北海道余市郡仁木町西町
4599,0482411,北海道余市郡仁木町東町
4600,0482412,北海道余市郡仁木町東町緑ケ丘
4601,0482413,北海道余市郡仁木町南町
4602,0460000,北海道余市郡余市町以下に掲載がない場合
4603,0460015,北海道余市郡余市町朝日町
4604,0460011,北海道余市郡余市町入舟町
4605,0460023,北海道余市郡余市町梅川町
4606,0460004,北海道余市郡余市町大川町
4607,0460003,北海道余市郡余市町黒川町
4608,0460001,北海道余市郡余市町栄町
4609,0460022,北海道余市郡余市町沢町
4610,0460033,北海道余市郡余市町潮見町
4611,0460031,北海道余市郡余市町白岩町
4612,0460025,北海道余市郡余市町富沢町
4613,0460013,北海道余市郡余市町豊丘町
4614,0460032,北海道余市郡余市町豊浜町
4615,0460002,北海道余市郡余市町登町
4616,0460021,北海道余市郡余市町浜中町
4617,0460014,北海道余市郡余市町美園町
4618,0460024,北海道余市郡余市町港町
4619,0460012,北海道余市郡余市町山田町
4620,0460500,北海道余市郡赤井川村以下に掲載がない場合
4621,0460501,北海道余市郡赤井川村赤井川
4622,0460531,北海道余市郡赤井川村旭丘
4623,0460521,北海道余市郡赤井川村池田
4624,0460561,北海道余市郡赤井川村落合
4625,0460571,北海道余市郡赤井川村常盤
4626,0460551,北海道余市郡赤井川村轟
4627,0460532,北海道余市郡赤井川村富田
4628,0460511,北海道余市郡赤井川村日ノ出
4629,0460542,北海道余市郡赤井川村曲川
4630,0460541,北海道余市郡赤井川村都
4631,0460552,北海道余市郡赤井川村明治
4632,0460512,北海道余市郡赤井川村山梨
4633,0690200,北海道空知郡南幌町以下に掲載がない場合
4634,0690239,北海道空知郡南幌町稲穂
4635,0690231,北海道空知郡南幌町北町
4636,0690237,北海道空知郡南幌町栄町
4637,0690235,北海道空知郡南幌町中央
4638,0690236,北海道空知郡南幌町西町
4639,0690233,北海道空知郡南幌町東町
4640,0690234,北海道空知郡南幌町美園
4641,0690232,北海道空知郡南幌町緑町
4642,0690207,北海道空知郡南幌町南７線西
4643,0690208,北海道空知郡南幌町南８線西
4644,0690209,北海道空知郡南幌町南９線西
4645,0690210,北海道空知郡南幌町南１０線西
4646,0690211,北海道空知郡南幌町南１１線西
4647,0690212,北海道空知郡南幌町南１２線西
4648,0690213,北海道空知郡南幌町南１３線西
4649,0690214,北海道空知郡南幌町南１４線西
4650,0690215,北海道空知郡南幌町南１５線西
4651,0690216,北海道空知郡南幌町南１６線西
4652,0690217,北海道空知郡南幌町南１７線西
4653,0690218,北海道空知郡南幌町南１８線西
4654,0690219,北海道空知郡南幌町南１９線西
4655,0690220,北海道空知郡南幌町南２０線西
4656,0690221,北海道空知郡南幌町南２１線西
4657,0690238,北海道空知郡南幌町元町
4658,0790300,北海道空知郡奈井江町以下に掲載がない場合
4659,0790301,北海道空知郡奈井江町厳島
4660,0790312,北海道空知郡奈井江町北町
4661,0790316,北海道空知郡奈井江町キナウスナイ
4662,0790315,北海道空知郡奈井江町高島
4663,0790305,北海道空知郡奈井江町茶志内
4664,0790302,北海道空知郡奈井江町白山
4665,0790306,北海道空知郡奈井江町東町
4666,0790313,北海道空知郡奈井江町本町
4667,0790317,北海道空知郡奈井江町瑞穂
4668,0790314,北海道空知郡奈井江町南町
4669,0790304,北海道空知郡奈井江町宮村
4670,0790303,北海道空知郡奈井江町向ケ丘
4671,0790311,北海道空知郡奈井江町大和
4672,0730200,北海道空知郡上砂川町以下に掲載がない場合
4673,0730205,北海道空知郡上砂川町朝駒
4674,0730212,北海道空知郡上砂川町鶉
4675,0730221,北海道空知郡上砂川町鶉本町
4676,0730222,北海道空知郡上砂川町下鶉
4677,0730201,北海道空知郡上砂川町中央
4678,0730203,北海道空知郡上砂川町中町
4679,0730211,北海道空知郡上砂川町東鶉
4680,0730202,北海道空知郡上砂川町東町
4681,0730206,北海道空知郡上砂川町東山
4682,0730204,北海道空知郡上砂川町本町
4683,0730213,北海道空知郡上砂川町緑が丘
4684,0691200,北海道夕張郡由仁町以下に掲載がない場合
4685,0691211,北海道夕張郡由仁町岩内
4686,0691207,北海道夕張郡由仁町馬追
4687,0691141,北海道夕張郡由仁町川端
4688,0691215,北海道夕張郡由仁町熊本（１０、３８、３１４、６２３、
4689,0691136,北海道夕張郡由仁町熊本（その他）
4690,0691217,北海道夕張郡由仁町光栄
4691,0691204,北海道夕張郡由仁町新光
4692,0691205,北海道夕張郡由仁町中央
4693,0691203,北海道夕張郡由仁町東栄
4694,0691219,北海道夕張郡由仁町東光
4695,0691143,北海道夕張郡由仁町中三川
4696,0691214,北海道夕張郡由仁町西三川（１、１７番地）
4697,0691135,北海道夕張郡由仁町西三川（その他）
4698,0691142,北海道夕張郡由仁町東三川
4699,0691218,北海道夕張郡由仁町伏見
4700,0691202,北海道夕張郡由仁町古川
4701,0691216,北海道夕張郡由仁町古山
4702,0691201,北海道夕張郡由仁町北栄
4703,0691206,北海道夕張郡由仁町本町
4704,0691133,北海道夕張郡由仁町三川旭町
4705,0691131,北海道夕張郡由仁町三川泉町
4706,0691132,北海道夕張郡由仁町三川錦町
4707,0691134,北海道夕張郡由仁町三川緑町
4708,0691213,北海道夕張郡由仁町本三川（８９、２１０、２１２番地）
4709,0691144,北海道夕張郡由仁町本三川（その他）
4710,0691208,北海道夕張郡由仁町山形
4711,0691212,北海道夕張郡由仁町山桝
4712,0691300,北海道夕張郡長沼町以下に掲載がない場合
4713,0691335,北海道夕張郡長沼町あかね
4714,0691344,北海道夕張郡長沼町曙町
4715,0691343,北海道夕張郡長沼町旭町
4716,0691321,北海道夕張郡長沼町馬追
4717,0691322,北海道夕張郡長沼町馬追原野
4718,0691316,北海道夕張郡長沼町加賀団体
4719,0691336,北海道夕張郡長沼町川沿
4720,0691304,北海道夕張郡長沼町北市区
4721,0691347,北海道夕張郡長沼町北町
4722,0691329,北海道夕張郡長沼町木詰
4723,0691331,北海道夕張郡長沼町銀座
4724,0691336,北海道夕張郡長沼町栄町
4725,0691320,北海道夕張郡長沼町市街地
4726,0691345,北海道夕張郡長沼町しらかば
4727,0691332,北海道夕張郡長沼町中央
4728,0691334,北海道夕張郡長沼町錦町北
4729,0691334,北海道夕張郡長沼町錦町南
4730,0691346,北海道夕張郡長沼町西町
4731,0691318,北海道夕張郡長沼町西１線北
4732,0691471,北海道夕張郡長沼町西１線南
4733,0691318,北海道夕張郡長沼町西２線北
4734,0691472,北海道夕張郡長沼町西２線南
4735,0691318,北海道夕張郡長沼町西３線北
4736,0691473,北海道夕張郡長沼町西３線南
4737,0691318,北海道夕張郡長沼町西４線北
4738,0691474,北海道夕張郡長沼町西４線南
4739,0691318,北海道夕張郡長沼町西５線北
4740,0691475,北海道夕張郡長沼町西５線南
4741,0691318,北海道夕張郡長沼町西６線北
4742,0691476,北海道夕張郡長沼町西６線南
4743,0691318,北海道夕張郡長沼町西７線北
4744,0691477,北海道夕張郡長沼町西７線南
4745,0691318,北海道夕張郡長沼町西８線北
4746,0691478,北海道夕張郡長沼町西８線南
4747,0691479,北海道夕張郡長沼町西９線南
4748,0691480,北海道夕張郡長沼町西１０線南
4749,0691481,北海道夕張郡長沼町西１１線南
4750,0691482,北海道夕張郡長沼町西１２線南
4751,0691483,北海道夕張郡長沼町西１３線南
4752,0691484,北海道夕張郡長沼町西１４線南
4753,0691342,北海道夕張郡長沼町東町
4754,0691317,北海道夕張郡長沼町東１線北
4755,0691451,北海道夕張郡長沼町東１線南
4756,0691317,北海道夕張郡長沼町東２線北
4757,0691452,北海道夕張郡長沼町東２線南
4758,0691317,北海道夕張郡長沼町東３線北
4759,0691453,北海道夕張郡長沼町東３線南
4760,0691317,北海道夕張郡長沼町東４線北
4761,0691454,北海道夕張郡長沼町東４線南
4762,0691317,北海道夕張郡長沼町東５線北
4763,0691455,北海道夕張郡長沼町東５線南
4764,0691317,北海道夕張郡長沼町東６線北
4765,0691456,北海道夕張郡長沼町東６線南
4766,0691317,北海道夕張郡長沼町東７線北
4767,0691457,北海道夕張郡長沼町東７線南
4768,0691317,北海道夕張郡長沼町東８線北
4769,0691458,北海道夕張郡長沼町東８線南
4770,0691317,北海道夕張郡長沼町東９線北
4771,0691459,北海道夕張郡長沼町東９線南
4772,0691317,北海道夕張郡長沼町東１０線北
4773,0691460,北海道夕張郡長沼町東１０線南
4774,0691317,北海道夕張郡長沼町東１１線北
4775,0691461,北海道夕張郡長沼町東１１線南
4776,0691462,北海道夕張郡長沼町東１２線南
4777,0691463,北海道夕張郡長沼町東１３線南
4778,0691311,北海道夕張郡長沼町フシコ
4779,0691464,北海道夕張郡長沼町幌内
4780,0691329,北海道夕張郡長沼町幌向原野
4781,0691333,北海道夕張郡長沼町本町
4782,0691315,北海道夕張郡長沼町南町
4783,0691341,北海道夕張郡長沼町宮下
4784,0691301,北海道夕張郡長沼町１区
4785,0691302,北海道夕張郡長沼町２区
4786,0691303,北海道夕張郡長沼町３区
4787,0691304,北海道夕張郡長沼町４区
4788,0691305,北海道夕張郡長沼町５区
4789,0691306,北海道夕張郡長沼町６区
4790,0691307,北海道夕張郡長沼町７区
4791,0691308,北海道夕張郡長沼町８区
4792,0691309,北海道夕張郡長沼町９区
4793,0691310,北海道夕張郡長沼町１０区
4794,0691311,北海道夕張郡長沼町１１区
4795,0691312,北海道夕張郡長沼町１２区
4796,0691313,北海道夕張郡長沼町１３区
4797,0691314,北海道夕張郡長沼町１４区
4798,0691315,北海道夕張郡長沼町１５区
4799,0691316,北海道夕張郡長沼町１６区
4800,0691329,北海道夕張郡長沼町２９区
4801,0691485,北海道夕張郡長沼町３０区
4802,0691500,北海道夕張郡栗山町以下に掲載がない場合
4803,0691513,北海道夕張郡栗山町朝日
4804,0691507,北海道夕張郡栗山町旭台
4805,0680351,北海道夕張郡栗山町阿野呂
4806,0691503,北海道夕張郡栗山町雨煙別
4807,0680352,北海道夕張郡栗山町大井分
4808,0691524,北海道夕張郡栗山町角田
4809,0691504,北海道夕張郡栗山町北学田
4810,0691506,北海道夕張郡栗山町杵臼
4811,0691523,北海道夕張郡栗山町共和
4812,0691501,北海道夕張郡栗山町桜丘
4813,0680358,北海道夕張郡栗山町桜山（２００、２６９番地）
4814,0691505,北海道夕張郡栗山町桜山（その他）
4815,0680361,北海道夕張郡栗山町滝下
4816,0691511,北海道夕張郡栗山町中央
4817,0680353,北海道夕張郡栗山町継立
4818,0691522,北海道夕張郡栗山町中里
4819,0691521,北海道夕張郡栗山町錦
4820,0691502,北海道夕張郡栗山町鳩山
4821,0680354,北海道夕張郡栗山町日出
4822,0691526,北海道夕張郡栗山町富士
4823,0691505,北海道夕張郡栗山町本沢
4824,0691512,北海道夕張郡栗山町松風
4825,0680362,北海道夕張郡栗山町円山
4826,0680363,北海道夕張郡栗山町円山東山
4827,0691525,北海道夕張郡栗山町三日月
4828,0680355,北海道夕張郡栗山町御園
4829,0691503,北海道夕張郡栗山町緑丘
4830,0680356,北海道夕張郡栗山町南角田
4831,0680357,北海道夕張郡栗山町南学田
4832,0691502,北海道夕張郡栗山町森
4833,0691508,北海道夕張郡栗山町湯地
4834,0610500,北海道樺戸郡月形町以下に掲載がない場合
4835,0610518,北海道樺戸郡月形町赤川
4836,0610514,北海道樺戸郡月形町麻生
4837,0681231,北海道樺戸郡月形町雁里
4838,0610517,北海道樺戸郡月形町北郷
4839,0610502,北海道樺戸郡月形町北農場
4840,0610527,北海道樺戸郡月形町共和
4841,0610508,北海道樺戸郡月形町厚栄
4842,0610515,北海道樺戸郡月形町五耕地山
