,郵便番号,full_name,緯度,経度
7204,0892616,北海道広尾郡広尾町陣屋,42.286141,143.30481
7205,0892775,北海道広尾郡広尾町タニイソ,,
7206,0892447,北海道広尾郡広尾町トヨイベツ,,
7207,0892455,北海道広尾郡広尾町豊似,,
7208,0892624,北海道広尾郡広尾町並木通東,,
7209,0892623,北海道広尾郡広尾町並木通西,,
7210,0892626,北海道広尾郡広尾町錦通南,,
7211,0892625,北海道広尾郡広尾町錦通北,,
7212,0892611,北海道広尾郡広尾町西一条,,
7213,0892612,北海道広尾郡広尾町西二条,,
7214,0892613,北海道広尾郡広尾町西三条,,
7215,0892614,北海道広尾郡広尾町西四条,,
7216,0892561,北海道広尾郡広尾町野塚,,
7217,0892563,北海道広尾郡広尾町野塚東通,,
7218,0892562,北海道広尾郡広尾町野塚西通,,
7219,0892564,北海道広尾郡広尾町野塚本通,,
7220,0892601,北海道広尾郡広尾町東一条,,
7221,0892602,北海道広尾郡広尾町東二条,,
7222,0892603,北海道広尾郡広尾町東三条,,
7223,0892776,北海道広尾郡広尾町ビタタヌンケ,,
7224,0892633,北海道広尾郡広尾町美幌,,
7225,0892634,北海道広尾郡広尾町フンベ,,
7226,0892615,北海道広尾郡広尾町本通,,
7227,0892628,北海道広尾郡広尾町丸山通南,,
7228,0892627,北海道広尾郡広尾町丸山通北,,
7229,0892773,北海道広尾郡広尾町モエケシ,,
7230,0892636,北海道広尾郡広尾町紅葉通南,,
7231,0892635,北海道広尾郡広尾町紅葉通北,,
7232,0892637,北海道広尾郡広尾町茂寄,,
7233,0892638,北海道広尾郡広尾町茂寄南,,
7234,0892446,北海道広尾郡広尾町紋別,,
7235,0892774,北海道広尾郡広尾町ルベシベツ,,
7236,0890600,北海道中川郡幕別町以下に掲載がない場合,,
7237,0890621,北海道中川郡幕別町相川,,
7238,0890612,北海道中川郡幕別町明野,,
7239,0890602,北海道中川郡幕別町旭町,42.917942,143.365405
7240,0890624,北海道中川郡幕別町軍岡,,
7241,0890564,北海道中川郡幕別町稲志別,,
7242,0890622,北海道中川郡幕別町大豊,,
7243,0890575,北海道中川郡幕別町上稲志別,,
7244,0890781,北海道中川郡幕別町五位,,
7245,0890784,北海道中川郡幕別町弘和,,
7246,0890605,北海道中川郡幕別町寿町,42.902364,143.351651
7247,0890783,北海道中川郡幕別町駒畠,,
7248,0890601,北海道中川郡幕別町幸町,42.913146,143.359149
7249,0890577,北海道中川郡幕別町栄,,
7250,0890541,北海道中川郡幕別町札内青葉町,42.913915,143.265547
7251,0890552,北海道中川郡幕別町札内あかしや町,42.907809,143.251582
7252,0890531,北海道中川郡幕別町札内暁町,42.918845,143.264902
7253,0890551,北海道中川郡幕別町札内泉町,42.908434,143.259276
7254,0890542,北海道中川郡幕別町札内春日町,42.909404,143.266864
7255,0890545,北海道中川郡幕別町札内桂町,42.912627,143.244128
7256,0890534,北海道中川郡幕別町札内北町,42.927187,143.249015
7257,0890538,北海道中川郡幕別町札内共栄町,42.916888,143.243544
7258,0890535,北海道中川郡幕別町札内桜町,42.926749,143.242293
7259,0890533,北海道中川郡幕別町札内新北町,42.917923,143.25028
7260,0890543,北海道中川郡幕別町札内中央町,42.912939,143.257766
7261,0890546,北海道中川郡幕別町札内堤町,42.911745,143.234731
7262,0890536,北海道中川郡幕別町札内西町,42.924789,143.234845
7263,0890562,北海道中川郡幕別町札内東町,42.927412,143.262676
7264,0890553,北海道中川郡幕別町札内文京町,42.907381,143.244872
7265,0890537,北海道中川郡幕別町札内北栄町,42.916715,143.234736
7266,0890554,北海道中川郡幕別町札内みずほ町,42.900138,143.246467
7267,0890561,北海道中川郡幕別町札内稔町,42.927134,143.255805
7268,0890532,北海道中川郡幕別町札内豊町,42.918297,143.257031
7269,0890544,北海道中川郡幕別町札内若草町,42.912899,143.250993
7270,0890625,北海道中川郡幕別町猿別,,
7271,0890566,北海道中川郡幕別町昭和,,
7272,0890613,北海道中川郡幕別町新川,,
7273,0890565,北海道中川郡幕別町新生,,
7274,0890611,北海道中川郡幕別町新町,42.907099,143.364829
7275,0890788,北海道中川郡幕別町新和（新田牧場）,,
7276,0890627,北海道中川郡幕別町新和（その他）,,
7277,0890572,北海道中川郡幕別町西和,,
7278,0890563,北海道中川郡幕別町千住,,
7279,0890616,北海道中川郡幕別町宝町,42.904359,143.357598
7280,0891717,北海道中川郡幕別町忠類朝日,42.578607,143.265092
7281,0891727,北海道中川郡幕別町忠類共栄,42.543522,143.306657
7282,0891728,北海道中川郡幕別町忠類協徳,42.552397,143.275758
7283,0891731,北海道中川郡幕別町忠類公親,42.575677,143.292964
7284,0891709,北海道中川郡幕別町忠類幸町,42.567754,143.302318
7285,0891703,北海道中川郡幕別町忠類栄町,42.561749,143.295214
7286,0891701,北海道中川郡幕別町忠類白銀町,42.55938,143.303577
7287,0891714,北海道中川郡幕別町忠類新生,42.566167,143.360819
7288,0891711,北海道中川郡幕別町忠類東宝,42.551001,143.339791
7289,0891725,北海道中川郡幕別町忠類中当,42.556609,143.395245
7290,0891707,北海道中川郡幕別町忠類錦町,42.566836,143.308919
7291,0891721,北海道中川郡幕別町忠類西当,42.556523,143.241922
7292,0891871,北海道中川郡幕別町忠類晩成,42.530447,143.440277
7293,0891729,北海道中川郡幕別町忠類日和,42.565642,143.253112
7294,0891726,北海道中川郡幕別町忠類古里,42.53175,143.397388
7295,0891715,北海道中川郡幕別町忠類幌内,42.587294,143.381663
7296,0891724,北海道中川郡幕別町忠類明和,42.621307,143.35067
7297,0891716,北海道中川郡幕別町忠類元忠類,42.606188,143.310136
7298,0891705,北海道中川郡幕別町忠類本町,42.568466,143.305772
7299,0890573,北海道中川郡幕別町途別,,
7300,0890628,北海道中川郡幕別町豊岡,,
7301,0890578,北海道中川郡幕別町中稲志別,,
7302,0890782,北海道中川郡幕別町中里,,
7303,0890623,北海道中川郡幕別町南勢,,
7304,0890604,北海道中川郡幕別町錦町,42.905741,143.353312
7305,0890626,北海道中川郡幕別町西猿別,,
7306,0890574,北海道中川郡幕別町日新,,
7307,0890786,北海道中川郡幕別町糠内,,
7308,0890576,北海道中川郡幕別町古舞,,
7309,0890785,北海道中川郡幕別町美川,,
7310,0890614,北海道中川郡幕別町緑町,42.90304,143.365624
7311,0890615,北海道中川郡幕別町南町,42.901166,143.35535
7312,0890567,北海道中川郡幕別町明倫（７８、２０８番地）,,
7313,0890787,北海道中川郡幕別町明倫（その他）,,
7314,0890603,北海道中川郡幕別町本町,42.909021,143.357525
7315,0890571,北海道中川郡幕別町依田,,
7316,0830000,北海道中川郡池田町以下に掲載がない場合,,
7317,0830044,北海道中川郡池田町青山,,
7318,0830001,北海道中川郡池田町旭町,,
7319,0830090,北海道中川郡池田町大通,,
7320,0830020,北海道中川郡池田町大通南,,
7321,0893151,北海道中川郡池田町大森,,
7322,0830041,北海道中川郡池田町川合,,
7323,0830002,北海道中川郡池田町清見,,
7324,0830003,北海道中川郡池田町清見ケ丘,,
7325,0830004,北海道中川郡池田町様舞,,
7326,0830047,北海道中川郡池田町昭栄,,
7327,0893152,北海道中川郡池田町高島,,
7328,0893153,北海道中川郡池田町近牛,,
7329,0830042,北海道中川郡池田町千代田,,
7330,0830046,北海道中川郡池田町東台,,
7331,0893156,北海道中川郡池田町常盤,,
7332,0830032,北海道中川郡池田町利別東町,,
7333,0830031,北海道中川郡池田町利別西町,,
7334,0830033,北海道中川郡池田町利別南町,,
7335,0830034,北海道中川郡池田町利別本町,,
7336,0830045,北海道中川郡池田町富岡,,
7337,0830043,北海道中川郡池田町豊田,,
7338,0830021,北海道中川郡池田町西一条,,
7339,0830022,北海道中川郡池田町西二条,,
7340,0830023,北海道中川郡池田町西三条,,
7341,0893154,北海道中川郡池田町信取,,
7342,0830091,北海道中川郡池田町東一条,,
7343,0830092,北海道中川郡池田町東二条,,
7344,0893155,北海道中川郡池田町美加登,,
7345,0895300,北海道中川郡豊頃町以下に掲載がない場合,,
7346,0895306,北海道中川郡豊頃町安骨,42.762846,143.545833
7347,0895241,北海道中川郡豊頃町育素多,42.824926,143.509232
7348,0895304,北海道中川郡豊頃町牛首別,42.76227,143.487849
7349,0895465,北海道中川郡豊頃町大津,42.685746,143.629872
7350,0895463,北海道中川郡豊頃町大津寿町,42.686018,143.646507
7351,0895462,北海道中川郡豊頃町大津幸町,42.688669,143.647819
7352,0895464,北海道中川郡豊頃町大津港町,42.679006,143.642367
7353,0895461,北海道中川郡豊頃町大津元町,42.68974,143.653859
7354,0895305,北海道中川郡豊頃町背負,42.745376,143.518889
7355,0895307,北海道中川郡豊頃町旅来,42.721914,143.563355
7356,0895234,北海道中川郡豊頃町中央新町,42.809516,143.524235
7357,0895235,北海道中川郡豊頃町中央若葉町,42.811642,143.512757
7358,0895466,北海道中川郡豊頃町長節,42.666927,143.59625
7359,0895301,北海道中川郡豊頃町統内,42.851806,143.429187
7360,0895244,北海道中川郡豊頃町十弗,42.87595,143.519541
7361,0895243,北海道中川郡豊頃町十弗宝町,42.854875,143.503595
7362,0895246,北海道中川郡豊頃町豊頃,42.816533,143.562302
7363,0895232,北海道中川郡豊頃町豊頃旭町,42.816518,143.538423
7364,0895231,北海道中川郡豊頃町豊頃佐々田町,42.818696,143.540239
7365,0895233,北海道中川郡豊頃町豊頃南町,42.81118,143.542164
7366,0895309,北海道中川郡豊頃町二宮,42.737029,143.414706
7367,0895303,北海道中川郡豊頃町農野牛,42.795896,143.418609
7368,0895242,北海道中川郡豊頃町北栄,42.856331,143.480221
7369,0895247,北海道中川郡豊頃町幌岡,42.781804,143.568094
7370,0895315,北海道中川郡豊頃町茂岩,42.797952,143.491252
7371,0895313,北海道中川郡豊頃町茂岩栄町,42.796593,143.510044
7372,0895311,北海道中川郡豊頃町茂岩新和町,42.807292,143.503565
7373,0895314,北海道中川郡豊頃町茂岩末広町,42.794346,143.503747
7374,0895312,北海道中川郡豊頃町茂岩本町,42.800789,143.510766
7375,0895308,北海道中川郡豊頃町湧洞,42.638903,143.520079
7376,0895302,北海道中川郡豊頃町礼作別,42.825762,143.443377
7377,0895245,北海道中川郡豊頃町礼文内,42.857543,143.540078
7378,0893300,北海道中川郡本別町以下に掲載がない場合,,
7379,0893676,北海道中川郡本別町明美,,
7380,0893332,北海道中川郡本別町朝日町,43.123851,143.614668
7381,0893672,北海道中川郡本別町追名牛（６７−４〜１１３−７番地）,,
7382,0893327,北海道中川郡本別町追名牛（その他）,,
7383,0893662,北海道中川郡本別町奥仙美里,,
7384,0893283,北海道中川郡本別町押帯,43.141872,143.401861
7385,0893307,北海道中川郡本別町負箙,,
7386,0893311,北海道中川郡本別町柏木町,43.117533,143.612478
7387,0893666,北海道中川郡本別町上仙美里,,
7388,0893321,北海道中川郡本別町上本別（フラツナイ）,,
7389,0893334,北海道中川郡本別町北,,
7390,0893305,北海道中川郡本別町共栄,43.097866,143.581425
7391,0893665,北海道中川郡本別町清里,,
7392,0893303,北海道中川郡本別町向陽町,43.120218,143.61643
7393,0893322,北海道中川郡本別町栄町,43.136709,143.605838
7394,0893304,北海道中川郡本別町坂下町,43.111037,143.608739
7395,0893674,北海道中川郡本別町下仙美里,,
7396,0893324,北海道中川郡本別町新町,43.131041,143.600322
7397,0893334,北海道中川郡本別町清流町,,
7398,0893663,北海道中川郡本別町仙美里,43.185722,143.59597
7399,0893664,北海道中川郡本別町仙美里元町,43.179049,143.588414
7400,0893306,北海道中川郡本別町チエトイ,,
7401,0893331,北海道中川郡本別町錦町,43.135987,143.616284
7402,0893675,北海道中川郡本別町西仙美里,43.202634,143.544474
7403,0893443,北海道中川郡本別町西美里別（１１３〜７９１番地、西活,,
7404,0893325,北海道中川郡本別町西美里別（その他）,,
7405,0893673,北海道中川郡本別町東仙美里,,
7406,0893301,北海道中川郡本別町東本別,43.172916,143.707275
7407,0893302,北海道中川郡本別町東町,43.124893,143.622692
7408,0893661,北海道中川郡本別町美栄,,
7409,0893284,北海道中川郡本別町美蘭別,43.178916,143.432855
7410,0893326,北海道中川郡本別町美里別（高東）,,
7411,0893323,北海道中川郡本別町美里別（東下）,,
7412,0893677,北海道中川郡本別町美里別（２４６−７番地）,,
7413,0893442,北海道中川郡本別町美里別（拓農、東活込、東上、東中）,,
7414,0893671,北海道中川郡本別町木札内,,
7415,0893312,北海道中川郡本別町緑町,43.116243,143.610785
7416,0893314,北海道中川郡本別町南,,
7417,0893313,北海道中川郡本別町柳町,43.115727,143.608907
7418,0893333,北海道中川郡本別町山手町,43.128838,143.614427
7419,0893308,北海道中川郡本別町弥生町,43.12522,143.594165
7420,0893282,北海道中川郡本別町勇足,43.088765,143.543562
7421,0893281,北海道中川郡本別町勇足元町,43.090548,143.515354
7422,0893700,北海道足寄郡足寄町以下に掲載がない場合,,
7423,0893708,北海道足寄郡足寄町愛冠,43.293784,143.571268
7424,0893721,北海道足寄郡足寄町旭町,,
7425,0893724,北海道足寄郡足寄町稲牛,43.241902,143.731071
7426,0894144,北海道足寄郡足寄町大誉地（１０−１番地）,,
7427,0894251,北海道足寄郡足寄町大誉地（その他）,,
7428,0894252,北海道足寄郡足寄町大誉地本町,43.390606,143.676085
7429,0893961,北海道足寄郡足寄町上足寄,43.418536,143.877484
7430,0893962,北海道足寄郡足寄町上足寄本町,43.356799,143.786803
7431,0894142,北海道足寄郡足寄町上利別,43.385616,143.627292
7432,0894141,北海道足寄郡足寄町上利別本町,43.349407,143.602435
7433,0893963,北海道足寄郡足寄町上螺湾,43.309006,143.800672
7434,0893701,北海道足寄郡足寄町北一条,,
7435,0893702,北海道足寄郡足寄町北二条,,
7436,0893703,北海道足寄郡足寄町北三条,,
7437,0893704,北海道足寄郡足寄町北四条,,
7438,0893705,北海道足寄郡足寄町北五条,,
7439,0893706,北海道足寄郡足寄町北六条,,
7440,0893874,北海道足寄郡足寄町喜登牛,43.440215,143.421934
7441,0893726,北海道足寄郡足寄町共栄町,43.223493,143.580001
7442,0893727,北海道足寄郡足寄町郊南,,
7443,0893718,北海道足寄郡足寄町栄町,,
7444,0893732,北海道足寄郡足寄町里見が丘,43.245747,143.519175
7445,0893707,北海道足寄郡足寄町下愛冠,,
7446,0894143,北海道足寄郡足寄町白糸,43.381538,143.522953
7447,0893722,北海道足寄郡足寄町新町,43.264629,143.585638
7448,0893734,北海道足寄郡足寄町常盤,43.246731,143.534005
7449,0893723,北海道足寄郡足寄町中足寄,43.288045,143.6215
7450,0893731,北海道足寄郡足寄町中矢（７〜２８８番地）,,
7451,0893873,北海道足寄郡足寄町中矢（４２６〜７８２番地）,,
7452,0893733,北海道足寄郡足寄町西町,,
7453,0893735,北海道足寄郡足寄町美盛,43.260028,143.534292
7454,0893725,北海道足寄郡足寄町平和,43.246578,143.61479
7455,0893711,北海道足寄郡足寄町南一条,,
7456,0893712,北海道足寄郡足寄町南二条,,
7457,0893713,北海道足寄郡足寄町南三条,,
7458,0893714,北海道足寄郡足寄町南四条,,
7459,0893715,北海道足寄郡足寄町南五条,,
7460,0893716,北海道足寄郡足寄町南六条,,
7461,0893717,北海道足寄郡足寄町南七条,,
7462,0893872,北海道足寄郡足寄町芽登,43.402605,143.299201
7463,0893871,北海道足寄郡足寄町芽登本町,43.27635,143.425116
7464,0893964,北海道足寄郡足寄町茂足寄,43.417095,143.965398
7465,0893737,北海道足寄郡足寄町茂喜登牛（１２〜６３４番地）,,
7466,0893875,北海道足寄郡足寄町茂喜登牛（７５９〜２７８６番地）,,
7467,0893965,北海道足寄郡足寄町螺湾,43.32186,143.683721
7468,0893966,北海道足寄郡足寄町螺湾本町,43.31078,143.706486
7469,0893736,北海道足寄郡足寄町鷲府,43.303596,143.525128
7470,0894300,北海道足寄郡陸別町以下に掲載がない場合,,
7471,0894324,北海道足寄郡陸別町旭町,,
7472,0894301,北海道足寄郡陸別町ウエンベツ,,
7473,0894315,北海道足寄郡陸別町大通,43.468026,143.743759
7474,0894321,北海道足寄郡陸別町恩根内,43.442878,143.740463
7475,0894342,北海道足寄郡陸別町上斗満,,
7476,0894308,北海道足寄郡陸別町上陸別,,
7477,0894353,北海道足寄郡陸別町川上,,
7478,0894331,北海道足寄郡陸別町川向,,
7479,0894345,北海道足寄郡陸別町北斗満,,
7480,0894313,北海道足寄郡陸別町共栄第一,,
7481,0894312,北海道足寄郡陸別町共栄第二,,
7482,0894304,北海道足寄郡陸別町共和,,
7483,0894351,北海道足寄郡陸別町勲祢別,,
7484,0894262,北海道足寄郡陸別町薫別,,
7485,0894316,北海道足寄郡陸別町栄町,,
7486,0894307,北海道足寄郡陸別町作集,,
7487,0894337,北海道足寄郡陸別町下斗満,,
7488,0894303,北海道足寄郡陸別町下陸別,,
7489,0894355,北海道足寄郡陸別町小利別,,
7490,0894333,北海道足寄郡陸別町殖産,,
7491,0894322,北海道足寄郡陸別町新町一区,,
7492,0894323,北海道足寄郡陸別町新町二区,,
7493,0894332,北海道足寄郡陸別町関,,
7494,0894357,北海道足寄郡陸別町利上,,
7495,0894341,北海道足寄郡陸別町苫務,,
7496,0894261,北海道足寄郡陸別町登良利,,
7497,0894305,北海道足寄郡陸別町中陸別,,
7498,0894335,北海道足寄郡陸別町中斗満,,
7499,0894344,北海道足寄郡陸別町西斗満,,
7500,0894354,北海道足寄郡陸別町日宗,,
7501,0894334,北海道足寄郡陸別町東斗満,,
7502,0894314,北海道足寄郡陸別町東一条一区,,
7503,0894311,北海道足寄郡陸別町東一条二区,,
7504,0894352,北海道足寄郡陸別町分線,,
7505,0894346,北海道足寄郡陸別町ポントマム,,
7506,0894326,北海道足寄郡陸別町緑町,,
7507,0894343,北海道足寄郡陸別町南斗満,,
7508,0894325,北海道足寄郡陸別町元町,,
7509,0894306,北海道足寄郡陸別町止若内,,
7510,0894336,北海道足寄郡陸別町弥生,,
7511,0894356,北海道足寄郡陸別町林内,,
7512,0894302,北海道足寄郡陸別町若葉,,
7513,0895600,北海道十勝郡浦幌町以下に掲載がない場合,,
7514,0895551,北海道十勝郡浦幌町愛牛,,
7515,0893576,北海道十勝郡浦幌町相川,,
7516,0895546,北海道十勝郡浦幌町朝日,,
7517,0895865,北海道十勝郡浦幌町厚内（全域）,,
7518,0895638,北海道十勝郡浦幌町幾栄,,
7519,0895638,北海道十勝郡浦幌町幾千世,,
7520,0895637,北海道十勝郡浦幌町稲穂,,
7521,0895553,北海道十勝郡浦幌町打内,,
7522,0893586,北海道十勝郡浦幌町栄穂,,
7523,0895867,北海道十勝郡浦幌町オコッペ,,
7524,0895634,北海道十勝郡浦幌町帯富,,
7525,0893571,北海道十勝郡浦幌町恩根内,,
7526,0893574,北海道十勝郡浦幌町活平,,
7527,0895866,北海道十勝郡浦幌町上厚内,,
7528,0893585,北海道十勝郡浦幌町川上,,
7529,0893572,北海道十勝郡浦幌町川流布,,
7530,0895621,北海道十勝郡浦幌町北町,,
7531,0895542,北海道十勝郡浦幌町共栄,,
7532,0893587,北海道十勝郡浦幌町貴老路,,
7533,0895617,北海道十勝郡浦幌町光南,,
7534,0893577,北海道十勝郡浦幌町合流,,
7535,0895611,北海道十勝郡浦幌町寿町,,
7536,0895868,北海道十勝郡浦幌町昆布刈石（３番地）,,
7537,0895558,北海道十勝郡浦幌町昆布刈石（３０番地）,,
7538,0895607,北海道十勝郡浦幌町材木町,,
7539,0895613,北海道十勝郡浦幌町幸町,,
7540,0895604,北海道十勝郡浦幌町栄町,,
7541,0895614,北海道十勝郡浦幌町桜町,,
7542,0895635,北海道十勝郡浦幌町静内,,
7543,0895615,北海道十勝郡浦幌町新町,,
7544,0895602,北海道十勝郡浦幌町末広町,,
7545,0895606,北海道十勝郡浦幌町住吉町,,
7546,0895547,北海道十勝郡浦幌町生剛,,
7547,0895631,北海道十勝郡浦幌町瀬多来,,
7548,0895554,北海道十勝郡浦幌町大平,,
7549,0895601,北海道十勝郡浦幌町宝町,,
7550,0895636,北海道十勝郡浦幌町千歳町,,
7551,0895869,北海道十勝郡浦幌町チプネオコッペ,,
7552,0880181,北海道十勝郡浦幌町直別,,
7553,0895633,北海道十勝郡浦幌町常豊,,
7554,0895555,北海道十勝郡浦幌町トイトッキ,,
7555,0895544,北海道十勝郡浦幌町統太,,
7556,0895548,北海道十勝郡浦幌町十勝太,,
7557,0895634,北海道十勝郡浦幌町時和,,
7558,0895633,北海道十勝郡浦幌町常室,,
7559,0893573,北海道十勝郡浦幌町富川,,
7560,0895552,北海道十勝郡浦幌町豊北,,
7561,0895608,北海道十勝郡浦幌町西町,,
7562,0895557,北海道十勝郡浦幌町ヌタベット,,
7563,0895612,北海道十勝郡浦幌町東山町,,
7564,0895633,北海道十勝郡浦幌町福山,,
7565,0895543,北海道十勝郡浦幌町平和,,
7566,0895556,北海道十勝郡浦幌町鼈奴,,
7567,0893578,北海道十勝郡浦幌町宝生,,
7568,0895622,北海道十勝郡浦幌町北栄,,
7569,0895603,北海道十勝郡浦幌町本町,,
7570,0895633,北海道十勝郡浦幌町円山,,
7571,0895636,北海道十勝郡浦幌町万年,,
7572,0893575,北海道十勝郡浦幌町美園,,
7573,0895605,北海道十勝郡浦幌町緑町,,
7574,0895617,北海道十勝郡浦幌町南町,,
7575,0895545,北海道十勝郡浦幌町養老,,
7576,0895541,北海道十勝郡浦幌町吉野,,
7577,0895632,北海道十勝郡浦幌町留真,,
7578,0880600,北海道釧路郡釧路町以下に掲載がない場合,,
7579,0880616,北海道釧路郡釧路町曙,,
7580,0852271,北海道釧路郡釧路町跡永賀村,,
7581,0882154,北海道釧路郡釧路町柏東,,
7582,0882155,北海道釧路郡釧路町柏西,,
7583,0880626,北海道釧路郡釧路町桂,,
7584,0880621,北海道釧路郡釧路町桂木,,
7585,0882143,北海道釧路郡釧路町河畔,,
7586,0880601,北海道釧路郡釧路町上別保原野,,
7587,0880612,北海道釧路郡釧路町雁来,43.015306,144.419843
7588,0880625,北海道釧路郡釧路町北見団地,,
7589,0880622,北海道釧路郡釧路町木場,,
7590,0880609,北海道釧路郡釧路町共和,,
7591,0880623,北海道釧路郡釧路町光和,,
7592,0880614,北海道釧路郡釧路町国誉,,
7593,0852272,北海道釧路郡釧路町昆布森,,
7594,0852273,北海道釧路郡釧路町昆布森村,,
7595,0880624,北海道釧路郡釧路町新開,,
7596,0880833,北海道釧路郡釧路町仙鳳趾村（老者舞）,,
7597,0880835,北海道釧路郡釧路町仙鳳趾村（オタクパウシ）,,
7598,0880834,北海道釧路郡釧路町仙鳳趾村（汐見）,,
7599,0880831,北海道釧路郡釧路町仙鳳趾村（仙鳳趾）,,
7600,0880832,北海道釧路郡釧路町仙鳳趾村（知方学）,,
7601,0880608,北海道釧路郡釧路町釧望台,,
7602,0882141,北海道釧路郡釧路町達古武,,
7603,0880606,北海道釧路郡釧路町中央,,
7604,0880628,北海道釧路郡釧路町東陽大通西,,
7605,0880627,北海道釧路郡釧路町東陽西,,
7606,0882142,北海道釧路郡釧路町遠野,,
7607,0882145,北海道釧路郡釧路町遠矢,,
7608,0882156,北海道釧路郡釧路町遠矢南,,
7609,0880607,北海道釧路郡釧路町床丹,,
7610,0880618,北海道釧路郡釧路町富原,43.013488,144.416952
7611,0880611,北海道釧路郡釧路町豊美,,
7612,0882144,北海道釧路郡釧路町鳥里,,
7613,0882148,北海道釧路郡釧路町鳥通,,
7614,0882147,北海道釧路郡釧路町鳥通東,,
7615,0882146,北海道釧路郡釧路町鳥通西,,
7616,0882152,北海道釧路郡釧路町南陽台,,
7617,0880604,北海道釧路郡釧路町別保,,
7618,0880605,北海道釧路郡釧路町別保原野,,
7619,0880602,北海道釧路郡釧路町別保東,,
7620,0880603,北海道釧路郡釧路町別保南,,
7621,0880617,北海道釧路郡釧路町北都,,
7622,0882140,北海道釧路郡釧路町細岡,,
7623,0882153,北海道釧路郡釧路町緑,,
7624,0880615,北海道釧路郡釧路町睦,,
7625,0882151,北海道釧路郡釧路町よし野,,
7626,0880613,北海道釧路郡釧路町若葉,,
7627,0882157,北海道釧路郡釧路町わらび,,
7628,0881100,北海道厚岸郡厚岸町以下に掲載がない場合,,
7629,0881113,北海道厚岸郡厚岸町愛冠,43.023055,144.842425
7630,0881112,北海道厚岸郡厚岸町有明,,
7631,0881101,北海道厚岸郡厚岸町糸魚沢,43.122771,144.943342
7632,0881131,北海道厚岸郡厚岸町太田,,
7633,0881133,北海道厚岸郡厚岸町太田宏陽,43.068466,144.788128
7634,0881132,北海道厚岸郡厚岸町太田東,43.088968,144.818987
7635,0881134,北海道厚岸郡厚岸町太田西,43.087087,144.75114
7636,0881130,北海道厚岸郡厚岸町太田南,43.080623,144.800352
7637,0881135,北海道厚岸郡厚岸町太田北,43.120732,144.777963
7638,0881141,北海道厚岸郡厚岸町太田１の通り,,
7639,0881142,北海道厚岸郡厚岸町太田２の通り,,
7640,0881143,北海道厚岸郡厚岸町太田３の通り,,
7641,0881144,北海道厚岸郡厚岸町太田４の通り,,
7642,0881145,北海道厚岸郡厚岸町太田５の通り,,
7643,0881146,北海道厚岸郡厚岸町太田６の通り,,
7644,0881147,北海道厚岸郡厚岸町太田７の通り,,
7645,0881148,北海道厚岸郡厚岸町太田８の通り,,
7646,0881149,北海道厚岸郡厚岸町太田９の通り,,
7647,0881136,北海道厚岸郡厚岸町大別,43.138242,144.760797
7648,0880876,北海道厚岸郡厚岸町沖万別,43.017525,144.740102
7649,0881117,北海道厚岸郡厚岸町御供,43.037779,144.853277
7650,0880873,北海道厚岸郡厚岸町乙幌,43.073017,144.751394
7651,0880871,北海道厚岸郡厚岸町尾幌,43.019633,144.695029
7652,0881137,北海道厚岸郡厚岸町片無去,43.110377,144.709174
7653,0880771,北海道厚岸郡厚岸町上尾幌,43.027949,144.614522
7654,0881101,北海道厚岸郡厚岸町神岩,43.069929,144.885384
7655,0881129,北海道厚岸郡厚岸町光栄,43.078475,144.813643
7656,0881103,北海道厚岸郡厚岸町小島,42.974819,144.879361
7657,0881139,北海道厚岸郡厚岸町サッテベツ,43.136433,144.823702
7658,0881140,北海道厚岸郡厚岸町サンヌシ,43.098315,144.854031
7659,0881125,北海道厚岸郡厚岸町白浜,,
7660,0881151,北海道厚岸郡厚岸町真栄,,
7661,0881119,北海道厚岸郡厚岸町住の江,,
7662,0881138,北海道厚岸郡厚岸町セタニウシ,43.166935,144.782538
7663,0881104,北海道厚岸郡厚岸町大黒島,42.955403,144.873195
7664,0881101,北海道厚岸郡厚岸町チライカリベツ,43.104898,144.962411
7665,0881108,北海道厚岸郡厚岸町筑紫恋,43.014873,144.856928
7666,0881106,北海道厚岸郡厚岸町東梅,43.019521,144.918276
7667,0881102,北海道厚岸郡厚岸町登喜岱,43.025532,144.96961
7668,0881107,北海道厚岸郡厚岸町床潭,43.001648,144.866831
7669,0880875,北海道厚岸郡厚岸町苫多,43.028619,144.747166
7670,0881389,北海道厚岸郡厚岸町トライベツ,43.222897,144.920819
7671,0881115,北海道厚岸郡厚岸町梅香,,
7672,0880877,北海道厚岸郡厚岸町敏内,43.001286,144.727595
7673,0881101,北海道厚岸郡厚岸町別寒辺牛,43.20361,144.851767
7674,0881101,北海道厚岸郡厚岸町ホロニタイ,43.062805,144.923008
7675,0881111,北海道厚岸郡厚岸町奔渡,,
7676,0881116,北海道厚岸郡厚岸町松葉,,
7677,0881105,北海道厚岸郡厚岸町末広,42.990036,144.906895
7678,0881128,北海道厚岸郡厚岸町港町,,
7679,0881124,北海道厚岸郡厚岸町宮園,,
7680,0880874,北海道厚岸郡厚岸町門静（４丁目５５〜１１４番地）,,
7681,0881126,北海道厚岸郡厚岸町門静（その他）,,
7682,0881120,北海道厚岸郡厚岸町山の手,,
7683,0880872,北海道厚岸郡厚岸町来別,43.049225,144.703991
7684,0880878,北海道厚岸郡厚岸町ルークシュポール,42.997371,144.650356
7685,0881118,北海道厚岸郡厚岸町若竹,,
